minutes,IO_io_readbytes_openeuler-home,IO_io_readbytes_openeuler-root,IO_io_readbytes_openeuler-swap,IO_io_readbytes_sda,IO_io_readbytes_source,IO_io_writebytes_openeuler-home,IO_io_writebytes_openeuler-root,IO_io_writebytes_openeuler-swap,IO_io_writebytes_sda,IO_io_writebytes_source,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,memory_io_mem_available,memory_io_source,memory_io_mem_cache,memory_io_source.1,memory_io_mem_util,memory_io_source.2,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,other_tcp_customersservice_customers_service,other_tcp_customersservice_source,other_tcp_vetsservice_vets_service,other_tcp_vetsservice_source,other_tcp_visitsservice_visits_service,other_tcp_visitsservice_source
2025-05-17 18:35:00,636259,3956476,22,4615502,cache_filling,659967,3946944,4106240,2675776.359775335,cache_filling,495,19,66,196,103,205,42,69,0,0,CACHE_FILLING,613,854,687,629,637,614,521,743,0,0,CACHE_FILLING,358,355,395,708,565,375,658,421,0,0,CACHE_FILLING,10701,11097,10912,17870,18183,10715,17753,10775,0,0,CACHE_FILLING,87.99694498557,91.45766587301584,89.78843393482475,89.30573699734937,90.46110344785112,87.53366934803275,88.690199112011,88.2424864155757,0,0,CACHE_FILLING,6989669,cache_filling,4268980,cache_filling,69.49004565048821,cache_filling,CACHE_FILLING,2741.0005119047623,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:35:15,650251,3921035,22,4341175,cache_filling,649270,3948256,4106240,2675776.359775335,cache_filling,20,20,66,192,108,192,42,69,0,0,CACHE_FILLING,633,854,687,625,620,614,521,743,0,0,CACHE_FILLING,350,377,392,575,580,400,640,355,0,0,CACHE_FILLING,10698,11098,10895,17870,18180,10715,17738,10775,0,0,CACHE_FILLING,87.54994498557,91.35070753968247,89.67622917291999,89.31939414020653,90.37882063285912,87.53666934803276,88.64091577867765,88.23560113419042,0,0,CACHE_FILLING,7021694,cache_filling,4269113,cache_filling,69.65,cache_filling,CACHE_FILLING,2799.834376984128,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:35:30,650251,3805644,22,4373799,cache_filling,647510,3816618,4106240,2675776.359775335,cache_filling,20,10,43,165,194,32,47,97,0,0,CACHE_FILLING,670,795,700,585,540,665,535,730,0,0,CACHE_FILLING,350,380,380,575,585,400,640,355,0,0,CACHE_FILLING,10571,11066,10720,18211,17729,10734,17683,10829,0,0,CACHE_FILLING,87.0354476190476,90.5501261904761,88.00562884481423,89.99477376590762,88.81768621119294,87.49596065801902,88.34008165513472,87.68640780544247,0,0,CACHE_FILLING,7021694,cache_filling,4269375,cache_filling,69.65,cache_filling,CACHE_FILLING,2965.2910039682533,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:35:45,650251,3762806,22,4610341,cache_filling,643629,3773135,4106240,2675776.359775335,cache_filling,20,11,44,153,200,24,55,102,0,0,CACHE_FILLING,670,795,700,585,540,665,535,730,0,0,CACHE_FILLING,350,380,380,575,585,400,640,355,0,0,CACHE_FILLING,10533,11033,10685,18210,17678,10734,17654,10751,0,0,CACHE_FILLING,86.98313432539686,90.191484018759,87.42439633973031,90.02229400816537,88.38501607866382,87.40251808599344,88.43195287747962,87.42916879950259,0,0,CACHE_FILLING,7021694,cache_filling,4269503,cache_filling,69.65,cache_filling,CACHE_FILLING,3246.8820389822586,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:36:00,622878,3813189,22,4638965,cache_filling,622462,3766067,5780480,2675776.359775335,cache_filling,55,20,67,126,152,41,75,104,0,0,CACHE_FILLING,675,795,700,582,535,657,535,727,0,0,CACHE_FILLING,350,380,380,575,585,400,632,355,0,0,CACHE_FILLING,10421,10757,10377,17884,17557,10656,17372,10557,0,0,CACHE_FILLING,86.6593567929293,88.85575438842203,87.19348049068132,89.54783352557591,88.05399568535587,87.20731114946312,87.96711867710316,86.90792689892729,0,0,CACHE_FILLING,7021694,cache_filling,4269675,cache_filling,69.65,cache_filling,CACHE_FILLING,3360.7176623198147,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:36:15,611406,3813189,22,5523840,cache_filling,623461,3766067,7155712,2675776.359775335,cache_filling,55,22,67,126,139,41,81,100,0,0,CACHE_FILLING,2115,2355,2040,1805,1780,2425,1790,2390,0,0,CACHE_FILLING,382,385,405,790,810,425,690,392,0,0,CACHE_FILLING,10366,10754,10296,17691,17526,10572,16642,10497,0,0,CACHE_FILLING,85.60181949134207,88.7492896825397,87.19348049068132,89.44576916771157,87.99414678614707,87.10152107009804,87.91359843900791,86.85960785130827,0,0,CACHE_FILLING,8330506,cache_filling,4270059,cache_filling,64.15,cache_filling,CACHE_FILLING,3333.8503778918844,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:36:30,609621,3814467,22,5852738,cache_filling,634227,3762692,7155712,2675776.359775335,cache_filling,78,47,43,15,38,27,298,6,0,0,CACHE_FILLING,2115,2355,2040,1795,1780,2425,1782,2390,0,0,CACHE_FILLING,375,385,405,790,810,425,690,390,0,0,CACHE_FILLING,9168,9712,9803,16196,16250,9432,16070,9489,0,0,CACHE_FILLING,84.61229924812042,86.94231290931292,87.82579128001379,87.52106638430232,86.71834533156114,85.77354500016737,86.57035421245423,85.56999264777832,0,0,CACHE_FILLING,8252872,cache_filling,4270443,cache_filling,64.44999999999999,cache_filling,CACHE_FILLING,3332.49999442738,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:36:45,609621,3819502,22,5671789,cache_filling,635521,3762692,5984256,2667189.323330891,cache_filling,82,47,42,8,32,29,310,4,0,0,CACHE_FILLING,2115,2355,2040,1785,1780,2425,1775,2390,0,0,CACHE_FILLING,375,385,405,790,810,425,690,390,0,0,CACHE_FILLING,9244,9667,9746,15957,16079,9382,16022,9448,0,0,CACHE_FILLING,84.34471111111121,86.67494024511528,87.98325932125603,87.18071951381951,86.56453526346401,85.4906785027606,86.74630495615496,85.35666445092193,0,0,CACHE_FILLING,8252872,cache_filling,4270536,cache_filling,64.44999999999999,cache_filling,CACHE_FILLING,3360.4143132240565,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:37:00,636555,4174387,22,5648690,cache_filling,659188,4558375,4562944,2653208.309997557,cache_filling,78,47,70,74,66,53,225,27,0,0,CACHE_FILLING,2115,2355,2040,1785,1780,2425,1775,2390,0,0,CACHE_FILLING,375,385,405,791,850,425,690,390,0,0,CACHE_FILLING,9457,9576,9753,16156,16116,9394,16248,9378,0,0,CACHE_FILLING,84.89269478655987,86.11558943388307,88.08044154799116,87.72176624209638,87.26415729074299,85.68421722170035,87.40997167920729,85.48378806868153,0,0,CACHE_FILLING,8252872,cache_filling,4270992,cache_filling,64.44999999999999,cache_filling,CACHE_FILLING,3340.316308965784,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:37:15,652029,4278531,22,4771748,cache_filling,661403,4899789,4562944,2653208.309997557,cache_filling,75,47,75,73,66,58,219,27,0,0,CACHE_FILLING,625,680,680,535,585,635,540,665,0,0,CACHE_FILLING,740,862,837,1150,1160,880,1200,750,0,0,CACHE_FILLING,9469,9574,9753,16183,16145,9397,16499,9379,0,0,CACHE_FILLING,86.24150510402016,85.84946592960958,88.09858301963357,87.74858290876304,87.32825543385682,85.76173517041829,87.52473758829821,85.55805844318087,0,0,CACHE_FILLING,8422504,cache_filling,4271199,cache_filling,63.8,cache_filling,CACHE_FILLING,3317.434716108641,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:37:30,658141,4060570,22,4697130,cache_filling,657903,4155921,5148672,2653208.309997557,cache_filling,15,47,288,28,15,84,45,27,0,0,CACHE_FILLING,625,680,680,535,585,635,540,665,0,0,CACHE_FILLING,740,870,825,1165,1160,855,1200,750,0,0,CACHE_FILLING,9650,9429,9721,16865,16807,9411,16698,9659,0,0,CACHE_FILLING,87.18783333333336,84.90776486291489,88.49238538179154,89.3145560663193,89.95733197535597,87.11633644506792,89.40807261904763,87.22052707162767,0,0,CACHE_FILLING,8422504,cache_filling,4271320,cache_filling,63.8,cache_filling,CACHE_FILLING,3341.162306495405,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:37:45,658141,3994211,22,4423576,cache_filling,657376,4016397,5734400,2653208.309997557,cache_filling,17,48,321,31,13,87,38,27,0,0,CACHE_FILLING,625,680,680,535,585,635,540,665,0,0,CACHE_FILLING,740,870,825,1165,1160,855,1200,750,0,0,CACHE_FILLING,9731,9450,9763,17031,16848,9484,16735,9735,0,0,CACHE_FILLING,87.4737761904762,84.70652566992626,88.43530682916798,89.59030131048725,90.2651482236593,87.40654711116089,89.58587153679653,87.34706448342953,0,0,CACHE_FILLING,8422504,cache_filling,4271407,cache_filling,63.8,cache_filling,CACHE_FILLING,3182.7926603219694,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:38:00,653599,3955873,22,4425214,cache_filling,645227,3918974,4440064,2653208.309997557,cache_filling,34,48,274,48,55,86,41,27,0,0,CACHE_FILLING,570,580,650,530,610,610,590,590,0,0,CACHE_FILLING,740,870,825,1165,1160,855,1200,750,0,0,CACHE_FILLING,9986,9591,9971,17278,17383,9688,17054,10025,0,0,CACHE_FILLING,87.65565277056282,85.59761392296222,88.33159830088778,89.30243933594979,90.24374156459956,87.40253825690168,89.83983295454551,87.42567555579036,0,0,CACHE_FILLING,7931565,cache_filling,4271708,cache_filling,65.9268007939144,cache_filling,CACHE_FILLING,3158.9624370642373,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:38:15,651564,3944832,22,4437253,cache_filling,641076,3917955,4440064,2653208.309997557,cache_filling,45,49,274,52,55,86,41,28,0,0,CACHE_FILLING,710,770,700,590,490,560,610,580,0,0,CACHE_FILLING,620,850,820,1230,1150,620,1160,790,0,0,CACHE_FILLING,10020,9599,10025,17278,17389,9891,17503,10052,0,0,CACHE_FILLING,88.25125666666676,85.97506298279131,88.29698548037497,89.28591949467994,90.24357690294542,87.40021682833024,89.89741747835502,87.42567555579036,0,0,CACHE_FILLING,7710346,cache_filling,4271892,cache_filling,66.65,cache_filling,CACHE_FILLING,3083.841228517945,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:38:30,648629,3844594,22,4430562,cache_filling,622639,3847782,4440064,2653208.309997557,cache_filling,45,57,133,109,21,95,49,45,0,0,CACHE_FILLING,710,770,700,590,490,560,610,580,0,0,CACHE_FILLING,620,625,820,1230,1150,620,1160,790,0,0,CACHE_FILLING,10556,10181,10348,17275,17711,10350,17833,10346,0,0,CACHE_FILLING,89.01083333333347,87.19429490902054,86.8343237986104,87.99193207139298,89.73491589253717,87.42114316956147,90.08170297619046,87.41037831591011,0,0,CACHE_FILLING,7710346,cache_filling,4271902,cache_filling,66.65,cache_filling,CACHE_FILLING,3094.805961706896,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:38:45,648629,3827170,22,4456564,cache_filling,607178,3833442,4396482,2653208.309997557,cache_filling,27,57,124,113,21,96,52,48,0,0,CACHE_FILLING,689,782,687,591,501,579,577,660,0,0,CACHE_FILLING,620,625,820,1230,1150,620,1160,602,0,0,CACHE_FILLING,10648,10217,10373,17356,17765,10414,17904,10359,0,0,CACHE_FILLING,89.09252500000011,87.22796706349207,86.63420071968339,87.93697739538237,89.60969882872745,87.49262700794532,90.1127303571429,87.47095916728097,0,0,CACHE_FILLING,7710346,cache_filling,4271986,cache_filling,66.65,cache_filling,CACHE_FILLING,3043.6675183249386,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:39:00,548901,3794420,22,4447643,cache_filling,505607,3828085,4396482,2653208.309997557,cache_filling,10,48,115,117,58,84,65,72,0,0,CACHE_FILLING,681,809,686,595,524,616,576,669,0,0,CACHE_FILLING,534,737,820,1081,1006,592,1044,590,0,0,CACHE_FILLING,10642,10311,10377,17437,17797,10576,17941,10458,0,0,CACHE_FILLING,89.18279035087731,88.09820751405032,87.05475675437026,88.2193058143615,89.7148551979546,87.56843697068787,90.61500752164508,87.4756325658065,0,0,CACHE_FILLING,7710346,cache_filling,4272280,cache_filling,66.65,cache_filling,CACHE_FILLING,3048.3548472571188,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:39:15,516973,3787304,22,4292202,cache_filling,492023,3826286,4408169,2653208.309997557,cache_filling,90,45,115,117,61,83,65,73,0,0,CACHE_FILLING,681,810,683,595,525,616,576,669,0,0,CACHE_FILLING,534,650,630,1081,1006,590,1044,610,0,0,CACHE_FILLING,10640,10312,10374,17437,17806,10581,17943,10467,0,0,CACHE_FILLING,89.53283201754381,89.20438926008208,87.12082342103693,88.29461923427495,89.95633320789396,87.78204829434975,90.7550777597403,87.55977901716214,0,0,CACHE_FILLING,7059076,cache_filling,4272327,cache_filling,69.2,cache_filling,CACHE_FILLING,3077.123356323856,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:39:30,488351,3673680,22,4250240,cache_filling,502301,3726995,4368229,2653208.309997557,cache_filling,90,12,188,108,134,44,65,34,0,0,CACHE_FILLING,631,799,579,505,533,616,485,679,0,0,CACHE_FILLING,530,650,630,1055,963,539,1034,610,0,0,CACHE_FILLING,10533,10715,10537,17535,18049,10678,17947,10571,0,0,CACHE_FILLING,89.78041666666655,91.87638968253968,88.58198999524082,90.15860848125767,91.77876470036898,89.35097445289215,91.94285753968258,88.89612823108835,0,0,CACHE_FILLING,7059076,cache_filling,4272504,cache_filling,69.2,cache_filling,CACHE_FILLING,3214.6630691253195,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:39:45,488351,3716512,22,4366475,cache_filling,508060,3728526,4295291,2653208.309997557,cache_filling,90,12,198,106,134,50,64,34,0,0,CACHE_FILLING,631,820,566,505,534,616,495,672,0,0,CACHE_FILLING,531,650,630,1013,953,531,1022,610,0,0,CACHE_FILLING,10517,10748,10524,17563,18036,10676,17950,10577,0,0,CACHE_FILLING,89.94999999999989,92.22714166666664,88.67895417719386,90.48104783827286,91.96546058823532,89.56638115226029,91.91293621933625,89.12871553150622,0,0,CACHE_FILLING,7059076,cache_filling,4272530,cache_filling,69.2,cache_filling,CACHE_FILLING,3373.565220855942,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:40:00,589437,3685677,22,4356685,cache_filling,630489,3718269,4295291,2653208.309997557,cache_filling,78,11,184,103,121,137,64,67,0,0,CACHE_FILLING,694,868,600,505,536,618,500,699,0,0,CACHE_FILLING,525,612,637,940,919,531,986,592,0,0,CACHE_FILLING,10528,10769,10519,17620,17963,10669,17976,10576,0,0,CACHE_FILLING,90.13299999999994,91.87601904761904,88.66112419617016,90.53797952850177,91.8471694004127,89.06157204985675,91.98982781385284,89.06618534259121,0,0,CACHE_FILLING,7230723,cache_filling,4272550,cache_filling,68.66843508141558,cache_filling,CACHE_FILLING,3391.2676300412,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:40:15,626875,3687261,22,4360242,cache_filling,633174,3718269,4392476,2653208.309997557,cache_filling,78,10,184,103,128,145,64,68,0,0,CACHE_FILLING,720,873,608,785,536,619,790,702,0,0,CACHE_FILLING,530,612,638,940,929,532,974,592,0,0,CACHE_FILLING,10530,10769,10517,17630,17941,10666,18016,10576,0,0,CACHE_FILLING,90.61500000000004,91.73862619047618,88.66112419617016,90.54210452850177,91.75653606707937,89.04137871652345,92.05826114718614,89.06209443350033,0,0,CACHE_FILLING,7230723,cache_filling,4272649,cache_filling,68.65814341474893,cache_filling,CACHE_FILLING,3422.477227532203,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:40:30,640346,3789508,22,4367193,cache_filling,653126,3755507,4423091,2653208.309997557,cache_filling,50,0,189,103,315,343,14,130,0,0,CACHE_FILLING,835,1100,814,785,655,774,790,794,0,0,CACHE_FILLING,543,581,635,789,1096,581,896,638,0,0,CACHE_FILLING,10724,10744,10460,17984,17584,10418,18145,10542,0,0,CACHE_FILLING,90.85700000000014,91.1293003968254,88.66112419617016,91.63779402362344,90.41854106527272,88.89638483635397,92.40864599567104,89.02013628286132,0,0,CACHE_FILLING,7304224,cache_filling,4272932,cache_filling,68.04256246637331,cache_filling,CACHE_FILLING,3469.738888599704,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:40:45,640346,3803986,22,4413965,cache_filling,656782,3756672,4357943,2653208.309997557,cache_filling,48,0,187,103,309,349,14,134,0,0,CACHE_FILLING,838,1162,800,785,700,797,790,800,0,0,CACHE_FILLING,545,563,635,779,1103,592,894,647,0,0,CACHE_FILLING,10767,10722,10474,18043,17508,10402,18168,10547,0,0,CACHE_FILLING,91.00400000000016,90.98095079365078,88.66112419617016,91.87334565255009,90.2418096158876,88.81614971570811,92.4496483766234,88.9858080383865,0,0,CACHE_FILLING,7352069,cache_filling,4273016,cache_filling,67.92295769088564,cache_filling,CACHE_FILLING,3507.804569404504,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:41:00,641284,3855804,22,4413000,cache_filling,663478,3757625,4357943,2653208.309997557,cache_filling,87,10,177,102,290,269,75,128,0,0,CACHE_FILLING,758,1093,800,785,700,807,970,771,0,0,CACHE_FILLING,534,566,640,780,1051,591,912,631,0,0,CACHE_FILLING,10769,10724,10575,17938,17623,10462,18220,10591,0,0,CACHE_FILLING,90.83400000000016,90.84143849206347,88.66112419617016,91.86716076026764,90.22043982665087,88.81544000171141,92.06048885281383,88.99407235234874,0,0,CACHE_FILLING,7373117,cache_filling,4273073,cache_filling,67.95367767197115,cache_filling,CACHE_FILLING,3549.4296226081474,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:41:15,714401,3876849,22,4755112,cache_filling,762582,3758508,4527995,2653208.309997557,cache_filling,87,11,177,102,290,269,80,127,0,0,CACHE_FILLING,756,1093,580,530,475,807,590,742,0,0,CACHE_FILLING,470,525,560,802,792,470,880,505,0,0,CACHE_FILLING,10769,10725,10602,17967,17639,10470,18264,10595,0,0,CACHE_FILLING,90.5460000000001,90.8367718253968,88.66112419617016,91.81025423068613,90.27151550097656,88.81544000171141,92.0556674242424,88.9977152094916,0,0,CACHE_FILLING,7366585,cache_filling,4273165,cache_filling,67.95217767197114,cache_filling,CACHE_FILLING,3573.341207772849,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:41:30,732582,4049342,22,4780607,cache_filling,745734,4000577,4560780,2655420.149997557,cache_filling,166,19,185,100,290,249,262,56,0,0,CACHE_FILLING,699,782,580,530,475,764,590,587,0,0,CACHE_FILLING,470,525,560,865,840,470,880,505,0,0,CACHE_FILLING,10909,10901,10711,17949,18045,10724,18352,10898,0,0,CACHE_FILLING,90.35335897435904,90.39308055555551,88.57596122888899,91.12419956432456,90.77092268276488,88.59058142474358,92.31141504329,89.73909981960456,0,0,CACHE_FILLING,7432941,cache_filling,4273513,cache_filling,67.82912705311116,cache_filling,CACHE_FILLING,3606.473201025304,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:41:45,711665,4079222,22,4685947,cache_filling,688407,4041972,4507599,2655420.149997557,cache_filling,170,19,185,100,290,231,261,54,0,0,CACHE_FILLING,698,739,580,530,475,762,624,581,0,0,CACHE_FILLING,470,525,560,865,840,470,880,505,0,0,CACHE_FILLING,10929,10913,10718,17928,18123,10734,18373,10910,0,0,CACHE_FILLING,90.297358974359,90.10130079365076,88.5021935816841,90.634508991009,90.9161239905026,88.55783960651259,92.25312932900432,89.99810935289784,0,0,CACHE_FILLING,7430712,cache_filling,4273624,cache_filling,67.85533014445964,cache_filling,CACHE_FILLING,3669.122840734243,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:42:00,710830,4118820,22,4682872,cache_filling,686170,4037688,4507599,2655420.149997557,cache_filling,145,19,180,94,280,189,163,73,0,0,CACHE_FILLING,692,741,460,470,420,769,582,630,0,0,CACHE_FILLING,470,525,560,865,840,470,880,505,0,0,CACHE_FILLING,10853,10838,10635,17851,18033,10707,18165,10829,0,0,CACHE_FILLING,90.23238278388284,89.99590072150069,88.35923713425116,90.2842183134097,90.80422115420542,88.56561134447871,91.94062662337662,89.9464614911932,0,0,CACHE_FILLING,7404768,cache_filling,4273534,cache_filling,67.88330341961093,cache_filling,CACHE_FILLING,3687.298020636392,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:42:15,601947,4141760,22,4404138,cache_filling,559935,4045562,4456349,2655420.149997557,cache_filling,145,18,180,94,256,189,144,73,0,0,CACHE_FILLING,699,743,610,580,590,768,582,630,0,0,CACHE_FILLING,650,720,690,1105,1050,700,1140,540,0,0,CACHE_FILLING,10848,10838,10635,17838,18033,10707,18030,10829,0,0,CACHE_FILLING,90.1523827838829,89.9684507215007,88.35923713425116,90.2211877939292,90.80422115420542,88.56561134447871,91.74264242424242,89.95246149119319,0,0,CACHE_FILLING,7381310,cache_filling,4273611,cache_filling,67.99648777633608,cache_filling,CACHE_FILLING,3672.2299185477527,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:42:30,564260,4316413,22,4398446,cache_filling,547598,4290251,4429024,2655420.149997557,cache_filling,153,10,123,55,146,189,24,75,0,0,CACHE_FILLING,755,748,630,580,560,707,620,577,0,0,CACHE_FILLING,650,720,690,1105,1050,700,1140,540,0,0,CACHE_FILLING,10576,10531,10596,17265,17829,10446,17767,10625,0,0,CACHE_FILLING,90.08950000000016,89.69855548340546,88.7284314437307,89.16970819042069,90.80422115420542,88.70450963995535,91.3468162698413,89.93565780870766,0,0,CACHE_FILLING,7163661,cache_filling,4273805,cache_filling,69.15675443512157,cache_filling,CACHE_FILLING,3615.648428350858,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:42:45,553368,4308215,22,4383657,cache_filling,517005,4280019,4357943,2655420.149997557,cache_filling,152,10,113,55,143,178,19,78,0,0,CACHE_FILLING,750,751,630,578,560,707,620,577,0,0,CACHE_FILLING,650,685,690,1105,1050,700,1140,540,0,0,CACHE_FILLING,10545,10514,10613,17251,17821,10442,17738,10635,0,0,CACHE_FILLING,90.04000000000016,89.48294154662385,88.76376024962391,88.86759731809077,90.80422115420542,88.73987645818632,91.22409794372297,89.77666639456623,0,0,CACHE_FILLING,7034917,cache_filling,4273937,cache_filling,69.44415659675515,cache_filling,CACHE_FILLING,3416.507791473256,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:43:00,553368,4226131,22,4382025,cache_filling,515177,4124284,4357943,2655420.149997557,cache_filling,146,9,114,147,117,183,66,92,0,0,CACHE_FILLING,744,761,630,571,560,744,620,577,0,0,CACHE_FILLING,600,685,651,1105,856,575,869,528,0,0,CACHE_FILLING,10469,10569,10656,17310,17770,10574,17830,10623,0,0,CACHE_FILLING,89.91300000000012,88.84854508312004,88.66162419617017,88.7515881810513,90.706485241507,88.82986857313999,90.97526197691202,89.38983375161256,0,0,CACHE_FILLING,6974912,cache_filling,4274302,cache_filling,69.53007100846357,cache_filling,CACHE_FILLING,3328.9072720600966,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:43:15,500647,4112833,22,4364631,cache_filling,485152,4111739,4369390,2655420.149997557,cache_filling,146,9,114,168,117,194,66,94,0,0,CACHE_FILLING,744,779,867,572,805,745,880,880,0,0,CACHE_FILLING,330,495,490,560,855,547,777,528,0,0,CACHE_FILLING,10469,10569,10667,17310,17764,10588,17882,10616,0,0,CACHE_FILLING,89.05699999999999,88.76315790779537,88.66162419617017,88.7432131810513,90.60428028052594,88.86357855096705,90.89954531024536,89.32408375161256,0,0,CACHE_FILLING,6975012,cache_filling,4274412,cache_filling,69.53007100846357,cache_filling,CACHE_FILLING,3339.8863395995018,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 18:43:30,487211,3936060,22,4361650,cache_filling,484333,3930059,4369390,2683450.443330891,cache_filling,147,0,56,394,106,266,55,35,0,0,CACHE_FILLING,965,1018,1080,692,1080,991,1150,902,0,0,CACHE_FILLING,330,495,490,560,718,401,616,416,0,0,CACHE_FILLING,10660,10570,10744,17261,17584,10900,17949,10527,0,0,CACHE_FILLING,88.52699999999987,87.65546647157191,88.76198043254557,88.09515752636254,89.25668617828926,90.62642784291008,90.35779999597926,87.90846569395094,0,0,CACHE_FILLING,6947524,cache_filling,4274524,cache_filling,69.6984615337378,cache_filling,CACHE_FILLING,3413.7831743927363,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
