minutes,apigateway_api_gateway,blocklatency_disk sda,customersservice_customers_service,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,memavailable_mem_available,memcache_mem_cache,memutil_mem_util,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,vetsservice_vets_service,visitsservice_visits_service,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,source,service,Failure
45.8,0.0,13.0,0.0,5.0,0.0,0.0,1.0,5.0,2.0,17.0,3.0,0.0,0.0,91.0,133.0,100.0,176.0,150.0,100.0,141.0,97.0,0.0,0.0,10254007.0,4848190.0,56.3,582060.0,5795151.0,0.0,5642225.0,6894.2,301.0,426.0,383.0,832.0,724.0,545.0,793.0,385.0,0.0,0.0,11510.0,11410.0,11402.0,18966.0,19066.0,11270.0,19000.0,11432.0,0.0,0.0,99.5,99.6,99.7,99.7,99.6,99.7,99.7,99.6,0.0,0.0,0.0,0.0,576229.0,5723279.0,5631405.0,2816272.5,THREADFULL,customers,1
46.0,0.0,13.0,0.0,5.0,0.0,0.0,1.0,5.0,2.0,18.0,3.0,0.0,0.0,93.0,123.0,103.0,170.0,145.0,99.0,144.0,96.0,0.0,0.0,10259849.0,4847254.0,56.3,589694.0,5446122.0,0.0,5490417.0,6928.0,353.0,425.0,393.0,797.0,703.0,551.0,772.0,406.0,0.0,0.0,11485.0,11411.0,11404.0,19012.0,19075.0,11265.0,18982.0,11431.0,0.0,0.0,99.5,99.6,99.7,99.7,99.7,99.6,99.7,99.6,0.0,0.0,0.0,0.0,585413.0,5492183.0,5550176.0,2816272.5,THREADFULL,customers,1
46.2,0.0,13.0,0.0,5.0,0.0,0.0,1.0,5.0,2.0,17.0,3.0,0.0,0.0,93.0,122.0,104.0,164.0,144.0,99.0,144.0,96.0,0.0,0.0,10259849.0,4846938.0,56.3,590766.0,5435979.0,0.0,5489793.0,7051.3,354.0,423.0,393.0,792.0,701.0,549.0,772.0,408.0,0.0,0.0,11482.0,11413.0,11404.0,19025.0,19075.0,11265.0,18977.0,11431.0,0.0,0.0,99.5,99.6,99.7,99.7,99.7,99.6,99.7,99.6,0.0,0.0,0.0,0.0,585110.0,5443386.0,5547865.0,2816272.5,THREADFULL,customers,1
46.5,0.0,13.0,0.0,28.0,0.0,0.0,1.0,5.0,2.0,4.0,3.0,0.0,0.0,93.0,112.0,127.0,147.0,140.0,99.0,149.0,96.0,0.0,0.0,10253586.0,4844920.0,56.3,541257.0,5278305.0,0.0,5486892.0,7079.5,472.0,345.0,369.0,656.0,674.0,453.0,845.0,415.0,0.0,0.0,11375.0,11450.0,11430.0,19083.0,19080.0,11327.0,18936.0,11418.0,0.0,0.0,99.5,99.5,99.8,99.7,99.7,99.5,99.8,99.5,0.0,0.0,0.0,0.0,542557.0,5306717.0,5517631.0,2816272.5,THREADFULL,customers,1
46.8,0.0,13.0,0.0,30.0,0.0,0.0,1.0,5.0,2.0,2.0,3.0,0.0,0.0,93.0,111.0,127.0,146.0,136.0,99.0,149.0,96.0,0.0,0.0,10253586.0,4844116.0,56.3,527846.0,5254610.0,0.0,5652355.0,7089.5,493.0,331.0,370.0,635.0,675.0,441.0,856.0,418.0,0.0,0.0,11362.0,11451.0,11432.0,19100.0,19080.0,11341.0,18901.0,11413.0,0.0,0.0,99.5,99.5,99.8,99.7,99.7,99.4,99.8,99.5,0.0,0.0,0.0,0.0,538661.0,5270055.0,5629193.0,2816272.5,THREADFULL,customers,1
47.0,0.0,13.0,0.0,38.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,93.0,115.0,121.0,148.0,139.0,100.0,150.0,96.0,0.0,0.0,10259849.0,4844630.0,56.3,552467.0,4590330.0,0.0,5739266.0,7063.0,491.0,338.0,380.0,684.0,688.0,422.0,866.0,447.0,0.0,0.0,11398.0,11437.0,11428.0,19104.0,19084.0,11348.0,18909.0,11407.0,0.0,0.0,99.5,99.6,99.7,99.7,99.6,99.5,99.8,99.5,0.0,0.0,0.0,0.0,558981.0,4664797.0,5780366.0,2820450.4,THREADFULL,customers,1
47.2,0.0,13.0,0.0,37.0,0.0,0.0,1.0,25.0,2.0,1.0,5.0,0.0,0.0,94.0,112.0,117.0,148.0,139.0,99.0,152.0,96.0,0.0,0.0,10259849.0,4844735.0,56.3,554559.0,4618830.0,0.0,5818611.0,7053.7,490.0,341.0,384.0,684.0,688.0,415.0,865.0,449.0,0.0,0.0,11398.0,11437.0,11428.0,19095.0,19084.0,11350.0,18910.0,11406.0,0.0,0.0,99.5,99.6,99.7,99.7,99.6,99.5,99.8,99.5,0.0,0.0,0.0,0.0,563188.0,4593399.0,5840026.0,2820450.4,THREADFULL,customers,1
47.5,0.0,13.0,0.0,13.0,0.0,0.0,1.0,50.0,2.0,1.0,34.0,0.0,0.0,105.0,112.0,97.0,156.0,138.0,92.0,159.0,100.0,0.0,0.0,10253831.0,4845273.0,56.3,682139.0,4763159.0,0.0,6286720.0,7074.2,351.0,372.0,410.0,678.0,692.0,352.0,779.0,434.0,0.0,0.0,11447.0,11377.0,11375.0,18995.0,19046.0,11377.0,18933.0,11357.0,0.0,0.0,99.6,99.6,99.5,99.6,99.5,99.6,99.8,99.6,0.0,0.0,0.0,0.0,696182.0,4718472.0,6281931.0,2820450.4,THREADFULL,customers,1
47.8,0.0,13.0,0.0,11.0,0.0,0.0,1.0,50.0,2.0,1.0,35.0,0.0,0.0,107.0,112.0,94.0,158.0,139.0,92.0,158.0,102.0,0.0,0.0,10253831.0,4845896.0,56.3,710025.0,4791647.0,0.0,6314486.0,7044.1,327.0,377.0,418.0,687.0,697.0,351.0,771.0,440.0,0.0,0.0,11466.0,11369.0,11361.0,18982.0,19048.0,11387.0,18949.0,11355.0,0.0,0.0,99.6,99.7,99.5,99.6,99.5,99.6,99.8,99.6,0.0,0.0,0.0,0.0,714738.0,4759379.0,6288467.0,2820450.4,THREADFULL,customers,1
48.0,0.0,13.0,0.0,22.0,0.0,0.0,1.0,50.0,2.0,1.0,36.0,0.0,0.0,113.0,113.0,91.0,160.0,153.0,96.0,158.0,102.0,0.0,0.0,10259849.0,4846575.0,56.3,677840.0,5574023.0,0.0,6270810.0,7020.8,354.0,373.0,426.0,714.0,739.0,355.0,772.0,452.0,0.0,0.0,11474.0,11399.0,11364.0,19034.0,19062.0,11391.0,18992.0,11370.0,0.0,0.0,99.6,99.7,99.5,99.7,99.6,99.6,99.8,99.5,0.0,0.0,0.0,0.0,676217.0,5614334.0,6234979.0,2820450.4,THREADFULL,customers,1
48.2,0.0,13.0,0.0,22.0,0.0,0.0,1.0,56.0,2.0,1.0,34.0,0.0,0.0,113.0,115.0,91.0,160.0,159.0,97.0,158.0,102.0,0.0,0.0,10259849.0,4847720.0,56.3,677840.0,5812739.0,0.0,6270810.0,6996.9,355.0,373.0,425.0,713.0,741.0,357.0,772.0,453.0,0.0,0.0,11474.0,11401.0,11364.0,19055.0,19063.0,11396.0,19001.0,11371.0,0.0,0.0,99.6,99.7,99.5,99.7,99.6,99.6,99.8,99.5,0.0,0.0,0.0,0.0,675374.0,5773428.0,6234979.0,2820450.4,THREADFULL,customers,1
48.5,0.0,13.0,0.0,2.0,0.0,0.0,1.0,7.0,2.0,1.0,7.0,0.0,0.0,103.0,126.0,91.0,160.0,178.0,98.0,158.0,102.0,0.0,0.0,10251139.0,4848621.0,56.4,646583.0,5582471.0,0.0,6310228.0,6960.1,382.0,388.0,425.0,647.0,765.0,370.0,727.0,375.0,0.0,0.0,11479.0,11481.0,11440.0,19210.0,19112.0,11469.0,19209.0,11482.0,0.0,0.0,99.7,99.6,99.5,99.7,99.6,99.6,99.7,99.3,0.0,0.0,0.0,0.0,657604.0,5562083.0,6321749.0,2820450.4,THREADFULL,customers,1
48.8,0.0,13.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,5.0,0.0,0.0,102.0,131.0,91.0,160.0,188.0,99.0,158.0,102.0,0.0,0.0,10234460.0,4849698.0,56.4,642924.0,5582471.0,0.0,6252241.0,6956.8,382.0,389.0,425.0,640.0,793.0,388.0,726.0,368.0,0.0,0.0,11477.0,11488.0,11453.0,19231.0,19117.0,11484.0,19212.0,11497.0,0.0,0.0,99.7,99.6,99.5,99.7,99.6,99.6,99.7,99.2,0.0,0.0,0.0,0.0,655790.0,5562083.0,6288929.0,2820450.4,THREADFULL,customers,1
49.0,0.0,13.0,0.0,4.0,0.0,0.0,1.0,3.0,2.0,1.0,4.0,0.0,0.0,108.0,128.0,91.0,160.0,180.0,103.0,158.0,102.0,0.0,0.0,10212768.0,4850475.0,56.4,656677.0,5218279.0,0.0,6060711.0,6956.2,390.0,396.0,425.0,695.0,837.0,390.0,736.0,368.0,0.0,0.0,11466.0,11471.0,11446.0,19151.0,19095.0,11459.0,19180.0,11477.0,0.0,0.0,99.6,99.6,99.5,99.6,99.6,99.6,99.7,99.2,0.0,0.0,0.0,0.0,654526.0,5161028.0,6036493.0,2820450.4,THREADFULL,customers,1
49.2,0.0,13.0,0.0,4.0,0.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,109.0,128.0,91.0,160.0,179.0,110.0,153.0,103.0,0.0,0.0,10198799.0,4850893.0,56.5,658605.0,5151295.0,0.0,6032592.0,7020.9,390.0,391.0,425.0,698.0,837.0,391.0,732.0,370.0,0.0,0.0,11466.0,11471.0,11444.0,19119.0,19092.0,11457.0,19177.0,11470.0,0.0,0.0,99.6,99.6,99.5,99.6,99.6,99.6,99.7,99.2,0.0,0.0,0.0,0.0,656082.0,5067885.0,6011563.0,2820450.4,THREADFULL,customers,1
49.5,0.0,13.0,0.0,4.0,0.0,0.0,1.0,17.0,2.0,1.0,3.0,0.0,0.0,106.0,129.0,91.0,160.0,168.0,140.0,141.0,111.0,0.0,0.0,10122317.0,4851809.0,56.5,845752.0,4996562.0,0.0,5621650.0,7017.1,324.0,349.0,407.0,817.0,912.0,403.0,649.0,431.0,0.0,0.0,11440.0,11397.0,11375.0,18865.0,18866.0,11361.0,19148.0,11338.0,0.0,0.0,99.6,99.5,99.5,99.5,99.6,99.7,99.6,99.2,0.0,0.0,0.0,0.0,848602.0,4996699.0,5639416.0,2820450.4,THREADFULL,customers,1
49.8,0.0,13.0,0.0,4.0,0.0,0.0,1.0,18.0,2.0,1.0,3.0,0.0,0.0,107.0,129.0,91.0,160.0,168.0,145.0,140.0,114.0,0.0,0.0,10101879.0,4852640.0,56.6,858385.0,4998940.0,0.0,5620949.0,7007.2,324.0,341.0,402.0,837.0,910.0,408.0,636.0,439.0,0.0,0.0,11424.0,11382.0,11361.0,18843.0,18834.0,11352.0,19130.0,11313.0,0.0,0.0,99.6,99.5,99.5,99.5,99.6,99.7,99.6,99.2,0.0,0.0,0.0,0.0,861687.0,4991370.0,5618056.0,2820450.4,THREADFULL,customers,1
50.0,0.0,13.0,0.0,4.0,0.0,0.0,1.0,22.0,2.0,1.0,3.0,0.0,0.0,114.0,128.0,95.0,160.0,164.0,130.0,141.0,108.0,0.0,0.0,10110593.0,4853546.0,56.6,823787.0,4883029.0,0.0,5782806.0,6946.3,372.0,346.0,411.0,788.0,854.0,401.0,657.0,460.0,0.0,0.0,11418.0,11399.0,11364.0,18925.0,18855.0,11366.0,19141.0,11322.0,0.0,0.0,99.6,99.6,99.5,99.6,99.6,99.7,99.6,99.3,0.0,0.0,0.0,0.0,830803.0,4861695.0,5728928.0,2820450.4,THREADFULL,customers,1
50.2,0.0,13.0,0.0,4.0,0.0,0.0,1.0,22.0,2.0,1.0,3.0,0.0,0.0,115.0,127.0,101.0,160.0,163.0,129.0,141.0,108.0,0.0,0.0,10110593.0,4854070.0,56.6,824535.0,4888347.0,0.0,5830684.0,6907.6,374.0,342.0,411.0,784.0,846.0,400.0,657.0,469.0,0.0,0.0,11416.0,11401.0,11364.0,19011.0,18851.0,11369.0,19141.0,11322.0,0.0,0.0,99.6,99.6,99.6,99.6,99.6,99.7,99.6,99.3,0.0,0.0,0.0,0.0,831552.0,4852981.0,5748062.0,2816755.8,THREADFULL,customers,1
50.5,0.0,13.0,0.0,4.0,0.0,0.0,1.0,11.0,2.0,1.0,3.0,0.0,0.0,131.0,123.0,115.0,160.0,161.0,121.0,141.0,97.0,0.0,0.0,10104754.0,4854457.0,56.6,824330.0,4921716.0,0.0,6264177.0,6869.6,415.0,298.0,436.0,628.0,712.0,352.0,654.0,497.0,0.0,0.0,11397.0,11495.0,11365.0,19161.0,19021.0,11465.0,19144.0,11327.0,0.0,0.0,99.7,99.7,99.7,99.7,99.7,99.7,99.7,99.5,0.0,0.0,0.0,0.0,831952.0,4943738.0,6234440.0,2816755.8,THREADFULL,customers,1
50.8,0.0,13.0,0.0,4.0,0.0,0.0,1.0,11.0,2.0,1.0,3.0,0.0,0.0,135.0,126.0,118.0,160.0,161.0,120.0,141.0,95.0,0.0,0.0,10104754.0,4855068.0,56.6,849251.0,4963758.0,0.0,6290799.0,6919.8,423.0,297.0,444.0,628.0,712.0,347.0,653.0,496.0,0.0,0.0,11393.0,11506.0,11365.0,19187.0,19082.0,11470.0,19136.0,11336.0,0.0,0.0,99.8,99.8,99.7,99.7,99.7,99.8,99.7,99.5,0.0,0.0,0.0,0.0,848171.0,5001078.0,6271481.0,2816755.8,THREADFULL,customers,1
51.0,0.0,13.0,0.0,4.0,0.0,0.0,1.0,16.0,2.0,1.0,3.0,0.0,0.0,130.0,200.0,107.0,160.0,169.0,121.0,141.0,97.0,0.0,0.0,10110593.0,4856009.0,56.6,838017.0,5512601.0,0.0,6252296.0,6879.9,425.0,325.0,455.0,602.0,704.0,359.0,670.0,491.0,0.0,0.0,11396.0,11483.0,11361.0,19147.0,19082.0,11452.0,19131.0,11345.0,0.0,0.0,99.7,99.7,99.6,99.7,99.7,99.5,99.7,99.5,0.0,0.0,0.0,0.0,835021.0,5566381.0,6227519.0,2816755.8,THREADFULL,customers,1
51.2,0.0,13.0,0.0,4.0,0.0,0.0,1.0,17.0,2.0,1.0,3.0,0.0,0.0,130.0,222.0,107.0,161.0,172.0,121.0,148.0,97.0,0.0,0.0,10110593.0,4856591.0,56.6,790085.0,5635147.0,0.0,6252296.0,6665.2,425.0,327.0,456.0,606.0,698.0,363.0,669.0,491.0,0.0,0.0,11396.0,11483.0,11361.0,19126.0,19082.0,11451.0,19131.0,11345.0,0.0,0.0,99.7,99.7,99.5,99.7,99.7,99.5,99.7,99.5,0.0,0.0,0.0,0.0,806527.0,5636030.0,6227519.0,2816755.8,THREADFULL,customers,1
51.5,0.0,13.0,0.0,4.0,8.0,0.0,1.0,54.0,15.0,1.0,3.0,0.0,0.0,122.0,133.0,108.0,176.0,166.0,121.0,157.0,105.0,0.0,0.0,10104750.0,4858414.0,56.6,776090.0,5765616.0,0.0,6253625.0,6681.0,329.0,385.0,521.0,753.0,650.0,438.0,638.0,381.0,0.0,0.0,11413.0,11387.0,11282.0,18927.0,19061.0,11331.0,19101.0,11389.0,0.0,0.0,99.7,99.7,99.4,99.7,99.7,99.7,99.7,99.7,0.0,0.0,0.0,0.0,784736.0,5747846.0,6283269.0,2816755.8,THREADFULL,customers,1
51.8,0.0,13.0,0.0,4.0,9.0,0.0,1.0,58.0,19.0,1.0,3.0,0.0,0.0,119.0,129.0,108.0,176.0,167.0,120.0,158.0,105.0,0.0,0.0,10104750.0,4859207.0,56.6,565046.0,5766819.0,0.0,6295768.0,6667.7,327.0,396.0,529.0,764.0,639.0,448.0,634.0,372.0,0.0,0.0,11416.0,11369.0,11245.0,18909.0,19061.0,11298.0,19110.0,11397.0,0.0,0.0,99.7,99.7,99.3,99.7,99.7,99.7,99.7,99.7,0.0,0.0,0.0,0.0,560931.0,5756580.0,6286237.0,2816755.8,THREADFULL,customers,1
52.0,0.0,13.0,0.0,4.0,7.0,0.0,1.0,40.0,36.0,1.0,3.0,0.0,0.0,113.0,128.0,99.0,167.0,165.0,119.0,153.0,103.0,0.0,0.0,10110593.0,4859803.0,56.6,554214.0,5791316.0,0.0,6369135.0,6708.5,399.0,398.0,533.0,757.0,612.0,456.0,640.0,376.0,0.0,0.0,11417.0,11406.0,11257.0,19007.0,19091.0,11329.0,19146.0,11406.0,0.0,0.0,99.7,99.7,99.4,99.7,99.7,99.7,99.7,99.7,0.0,0.0,0.0,0.0,521987.0,5801399.0,6403317.0,2816755.8,THREADFULL,customers,1
52.2,0.0,13.0,0.0,4.0,6.0,0.0,2.0,10.0,35.0,1.0,3.0,0.0,0.0,114.0,129.0,97.0,166.0,164.0,117.0,153.0,102.0,0.0,0.0,10108822.0,4860517.0,56.6,550848.0,6470428.0,0.0,6455488.0,6976.5,406.0,398.0,532.0,757.0,602.0,455.0,639.0,379.0,0.0,0.0,11413.0,11409.0,11262.0,19068.0,19116.0,11344.0,19176.0,11408.0,0.0,0.0,99.7,99.7,99.4,99.6,99.7,99.7,99.7,99.7,0.0,0.0,0.0,0.0,563493.0,6404342.0,6433180.0,2816755.8,THREADFULL,customers,1
52.5,0.0,13.0,0.0,4.0,1.0,9.0,18.0,10.0,3.0,1.0,3.0,0.0,0.0,88.0,129.0,82.0,155.0,161.0,103.0,151.0,97.0,0.0,0.0,10102983.0,4861690.0,56.7,552455.0,6630015.0,0.0,6952112.0,6945.7,594.0,382.0,436.0,695.0,516.0,389.0,593.0,456.0,0.0,0.0,11370.0,11536.0,11450.0,19248.0,19374.0,11491.0,19363.0,11453.0,0.0,0.0,99.6,99.7,99.5,99.6,99.7,99.7,99.8,99.5,0.0,0.0,0.0,0.0,567068.0,6609531.0,6954350.0,2816755.8,THREADFULL,customers,1
52.8,0.0,13.0,0.0,4.0,1.0,10.0,19.0,10.0,2.0,1.0,5.0,0.0,0.0,81.0,130.0,81.0,152.0,162.0,102.0,151.0,97.0,0.0,0.0,10102983.0,4862214.0,56.7,725737.0,6609589.0,0.0,7094476.0,6929.3,605.0,376.0,417.0,692.0,504.0,381.0,574.0,470.0,0.0,0.0,11367.0,11559.0,11493.0,19285.0,19416.0,11541.0,19389.0,11454.0,0.0,0.0,99.6,99.7,99.5,99.6,99.7,99.7,99.8,99.5,0.0,0.0,0.0,0.0,748597.0,6564294.0,7121215.0,2816755.8,THREADFULL,customers,1
53.0,0.0,13.0,0.0,4.0,0.0,23.0,23.0,7.0,2.0,1.0,5.0,0.0,0.0,84.0,132.0,82.0,150.0,174.0,106.0,154.0,97.0,0.0,0.0,10108822.0,4862579.0,56.7,736438.0,6617249.0,0.0,7249991.0,6947.3,587.0,364.0,424.0,719.0,545.0,389.0,583.0,474.0,0.0,0.0,11385.0,11503.0,11465.0,19211.0,19382.0,11496.0,19330.0,11437.0,0.0,0.0,99.6,99.7,99.5,99.6,99.7,99.7,99.8,99.5,0.0,0.0,0.0,0.0,759003.0,6586042.0,7205407.0,2816755.8,THREADFULL,customers,1
53.2,0.0,13.0,0.0,4.0,0.0,25.0,23.0,5.0,2.0,1.0,3.0,0.0,0.0,84.0,132.0,81.0,150.0,176.0,104.0,155.0,98.0,0.0,0.0,10108822.0,4862620.0,56.8,791836.0,6730856.0,0.0,7262593.0,6886.8,580.0,360.0,425.0,719.0,552.0,389.0,595.0,474.0,0.0,0.0,11385.0,11501.0,11465.0,19191.0,19382.0,11494.0,19324.0,11426.0,0.0,0.0,99.6,99.7,99.5,99.6,99.7,99.7,99.8,99.5,0.0,0.0,0.0,0.0,789294.0,6659462.0,7218411.0,2816755.8,THREADFULL,customers,1
53.5,0.0,13.0,0.0,4.0,0.0,52.0,5.0,7.0,2.0,1.0,3.0,0.0,0.0,90.0,136.0,75.0,150.0,188.0,102.0,159.0,110.0,0.0,0.0,10107768.0,4862612.0,56.8,791836.0,6718123.0,0.0,7362695.0,6873.6,432.0,313.0,468.0,749.0,684.0,384.0,595.0,475.0,0.0,0.0,11390.0,11464.0,11371.0,19029.0,19138.0,11428.0,19209.0,11342.0,0.0,0.0,99.7,99.7,99.4,99.7,99.8,99.8,99.8,99.5,0.0,0.0,0.0,0.0,790375.0,6649319.0,7345966.0,2816755.8,THREADFULL,customers,1
53.8,0.0,13.0,0.0,4.0,0.0,56.0,2.0,10.0,2.0,1.0,3.0,0.0,0.0,91.0,138.0,96.0,150.0,190.0,101.0,158.0,112.0,0.0,0.0,10107768.0,4863110.0,56.8,924320.0,6570776.0,0.0,7367460.0,6910.4,407.0,306.0,480.0,751.0,703.0,389.0,595.0,477.0,0.0,0.0,11393.0,11455.0,11352.0,18995.0,19097.0,11410.0,19175.0,11325.0,0.0,0.0,99.8,99.7,99.4,99.7,99.8,99.6,99.8,99.5,0.0,0.0,0.0,0.0,922572.0,6531997.0,7362028.0,2816755.8,THREADFULL,customers,1
54.0,0.0,13.0,0.0,4.0,0.0,74.0,2.0,10.0,2.0,1.0,3.0,0.0,0.0,93.0,137.0,155.0,150.0,186.0,99.0,153.0,107.0,0.0,0.0,10108822.0,4863931.0,56.8,939089.0,6500861.0,0.0,7238146.0,6930.6,404.0,335.0,474.0,761.0,751.0,413.0,595.0,480.0,0.0,0.0,11399.0,11440.0,11352.0,18996.0,19099.0,11388.0,19137.0,11342.0,0.0,0.0,99.8,99.7,99.4,99.6,99.8,99.5,99.8,99.5,0.0,0.0,0.0,0.0,944198.0,6452051.0,7190000.0,2816755.8,THREADFULL,customers,1
54.2,0.0,13.0,0.0,4.0,0.0,74.0,2.0,10.0,2.0,1.0,3.0,0.0,0.0,93.0,137.0,162.0,150.0,181.0,97.0,152.0,106.0,0.0,0.0,10108822.0,4864140.0,56.8,872186.0,6087300.0,0.0,7080097.0,7093.7,404.0,335.0,473.0,757.0,741.0,417.0,810.0,480.0,0.0,0.0,11399.0,11439.0,11354.0,18996.0,19103.0,11384.0,19134.0,11342.0,0.0,0.0,99.8,99.7,99.4,99.6,99.8,99.5,99.8,99.5,0.0,0.0,0.0,0.0,875897.0,6048103.0,7083197.0,2816755.8,THREADFULL,customers,1
54.5,0.0,13.0,0.0,0.0,0.0,50.0,18.0,10.0,2.0,8.0,3.0,0.0,0.0,98.0,137.0,112.0,150.0,167.0,85.0,151.0,83.0,0.0,0.0,10102983.0,4865810.0,56.8,866248.0,6015760.0,0.0,6847811.0,7111.9,409.0,389.0,378.0,724.0,541.0,534.0,810.0,448.0,0.0,0.0,11397.0,11392.0,11363.0,18996.0,19204.0,11251.0,18977.0,11364.0,0.0,0.0,99.8,99.7,99.3,99.4,99.8,99.5,99.7,99.4,0.0,0.0,0.0,0.0,869662.0,5948786.0,6799916.0,2816755.8,THREADFULL,customers,1
54.8,0.0,13.0,0.0,0.0,0.0,49.0,19.0,10.0,2.0,9.0,3.0,0.0,0.0,102.0,144.0,114.0,150.0,165.0,85.0,151.0,79.0,0.0,0.0,10102983.0,4865969.0,56.8,679905.0,5856888.0,0.0,6732166.0,7081.6,413.0,400.0,373.0,726.0,506.0,547.0,810.0,450.0,0.0,0.0,11396.0,11382.0,11365.0,18996.0,19225.0,11234.0,18947.0,11359.0,0.0,0.0,99.8,99.7,99.3,99.4,99.8,99.7,99.7,99.3,0.0,0.0,0.0,0.0,661849.0,5831350.0,6774633.0,2822258.1,THREADFULL,customers,1
55.0,0.0,13.0,0.0,0.0,0.0,57.0,23.0,0.0,2.0,15.0,4.0,0.0,0.0,111.0,143.0,104.0,151.0,164.0,89.0,157.0,85.0,0.0,0.0,10108822.0,4864369.0,56.8,642909.0,5847355.0,0.0,6693667.0,6977.9,424.0,439.0,391.0,791.0,515.0,548.0,766.0,471.0,0.0,0.0,11397.0,11389.0,11361.0,18996.0,19184.0,11227.0,18871.0,11344.0,0.0,0.0,99.8,99.7,99.3,99.5,99.8,99.7,99.7,99.4,0.0,0.0,0.0,0.0,636156.0,5821768.0,6701509.0,2822258.1,THREADFULL,customers,1
55.2,0.0,13.0,0.0,0.0,0.0,57.0,23.0,10.0,2.0,16.0,9.0,0.0,0.0,114.0,139.0,104.0,156.0,164.0,94.0,163.0,85.0,0.0,0.0,10108822.0,4864219.0,56.8,614430.0,5580899.0,0.0,6692210.0,6704.5,428.0,463.0,391.0,797.0,770.0,548.0,982.0,473.0,0.0,0.0,11393.0,11383.0,11360.0,18986.0,19182.0,11226.0,18826.0,11318.0,0.0,0.0,99.8,99.7,99.3,99.5,99.7,99.7,99.7,99.4,0.0,0.0,0.0,0.0,617653.0,5642438.0,6705666.0,2822258.1,THREADFULL,customers,1
55.5,0.0,13.0,0.0,0.0,0.0,7.0,4.0,10.0,2.0,34.0,18.0,0.0,0.0,196.0,121.0,78.0,202.0,181.0,118.0,186.0,87.0,0.0,0.0,10102983.0,4860960.0,56.8,613445.0,5583723.0,0.0,6686122.0,6686.1,464.0,557.0,489.0,895.0,770.0,494.0,975.0,619.0,0.0,0.0,11340.0,11240.0,11288.0,18896.0,18931.0,11226.0,18478.0,11186.0,0.0,0.0,99.7,99.7,99.4,99.5,99.5,99.7,99.6,99.5,0.0,0.0,0.0,0.0,616387.0,5605566.0,6697683.0,2822258.1,THREADFULL,customers,1
55.8,0.0,13.0,0.0,0.0,0.0,2.0,2.0,9.0,2.0,36.0,20.0,0.0,0.0,242.0,129.0,88.0,218.0,215.0,128.0,191.0,109.0,0.0,0.0,10102983.0,4859737.0,56.8,570868.0,5675847.0,0.0,6506111.0,6751.0,474.0,565.0,521.0,900.0,770.0,486.0,975.0,624.0,0.0,0.0,11311.0,11194.0,11252.0,18834.0,18846.0,11221.0,18392.0,11097.0,0.0,0.0,99.7,99.7,99.5,99.5,99.5,99.7,99.5,99.6,0.0,0.0,0.0,0.0,578702.0,5656317.0,6502853.0,2822258.1,THREADFULL,customers,1
56.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,16.0,2.0,41.0,41.0,0.0,0.0,305.0,354.0,218.0,375.0,356.0,247.0,325.0,195.0,0.0,0.0,10108822.0,4861103.0,56.8,565939.0,5675847.0,0.0,6486901.0,6813.4,494.0,547.0,526.0,907.0,770.0,483.0,975.0,631.0,0.0,0.0,11279.0,11112.0,11228.0,18649.0,18754.0,11210.0,18296.0,10897.0,0.0,0.0,99.7,99.7,99.5,99.6,99.6,99.7,99.6,99.5,0.0,0.0,0.0,0.0,574251.0,5653654.0,6481868.0,2822258.1,THREADFULL,customers,1
56.2,0.0,13.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,37.0,41.0,0.0,0.0,305.0,386.0,358.0,428.0,524.0,320.0,436.0,217.0,0.0,0.0,10108822.0,4861166.0,56.8,594589.0,5675380.0,0.0,6394492.0,7078.2,480.0,548.0,526.0,1000.0,730.0,484.0,795.0,585.0,0.0,0.0,11259.0,11097.0,11196.0,18356.0,18716.0,11179.0,18296.0,10888.0,0.0,0.0,99.7,99.7,99.6,99.6,99.6,99.7,99.6,99.5,0.0,0.0,0.0,0.0,591941.0,5654162.0,6386228.0,2822258.1,THREADFULL,customers,1
