Time,localhost,api_gateway,config_server,discovery_server,vets_service,discovery_server2,customers_service,discovery_server3,customers_server,visits_server,vets_server,api_gateway2,api_gateway3,api_gateway4,api_gateway5,discovery_server4,visits_client,discovery_server5,genai_client,discovery_server6,customers_server2,visits_server2,genai_server,vets_server2,admin_client,admin_client2,admin_client3,admin_client4,admin_client5,admin_client6,api_gateway_server,discovery_server
2025-05-17 18:32:00,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,0,0,0,,,,
2025-05-17 18:32:15,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,0,0,0,,,,
2025-05-17 18:32:30,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:32:45,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:33:00,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:33:15,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:33:30,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:33:45,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:34:00,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:34:15,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:34:30,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:34:45,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:35:00,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,0,,,0,0,0,,,0,0
2025-05-17 18:35:15,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,0,,0,0,0,0,,,0,0
2025-05-17 18:35:30,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,0,0,,0,,,0,0
2025-05-17 18:35:45,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,0,0,,0,,,0,0
2025-05-17 18:36:00,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,0,0,,0,,,0,0
2025-05-17 18:36:15,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,6,0,,0,,,0,0
2025-05-17 18:36:30,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,0,,0,,0,0,0,0,,6,0,0,0,,,1,0
2025-05-17 18:36:45,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,0,,0,,0,0,0,0,,6,0,0,0,,,1,0
2025-05-17 18:37:00,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,0,,0,,0,0,0,0,,6,0,0,0,,,1,0
2025-05-17 18:37:15,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,0,,0,,0,0,0,0,,2,0,0,0,,,1,0
2025-05-17 18:37:30,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2,0,0,0,,,7,
2025-05-17 18:37:45,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2,0,0,0,,,7,
2025-05-17 18:38:00,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2,0,0,0,,,7,
2025-05-17 18:38:15,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0,0,0,,,7,
2025-05-17 18:38:30,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0,0,0,,,0,
2025-05-17 18:38:45,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0,0,0,,,0,
2025-05-17 18:39:00,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0,0,0,,,0,
2025-05-17 18:39:15,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0,0,0,,,0,
2025-05-17 18:39:30,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0,0,0,,,0,
2025-05-17 18:39:45,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0,0,0,,,0,
2025-05-17 18:40:00,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,,,,,,,,,0,0,,0,,0,0,0,0,,,0,
2025-05-17 18:40:15,0,0,,0,,,0,,0,,,6,0,,,,,,,,,,,,,,,,,,,,0,0,,0,,0,0,0,0,,,0,
2025-05-17 18:40:30,0,0,,0,,,0,,0,,,6,0,,,,,,,,,,,,,,,,,,,,0,0,,0,,0,0,0,0,,,0,
2025-05-17 18:40:45,0,0,,0,,,0,,0,,,6,0,,,,,,,,,,,,,,,,,,,,0,0,,0,,0,0,0,0,,,0,
2025-05-17 18:41:00,0,0,,0,,,0,,0,,,6,0,,,,,,,,,,,,,,,,,,,,0,0,,0,,0,0,0,0,,,0,
2025-05-17 18:41:15,0,0,,0,,,0,,0,,,2,0,,,,,,,,,,,,,,,,,,,,0,0,,0,,0,0,0,0,,,0,
2025-05-17 18:41:30,0,0,,0,,,0,,0,,,2,0,,,,,,,,,,,,,,,,,,,,0,0,,0,,0,0,0,0,,,0,
2025-05-17 18:41:45,0,0,,0,,,0,,0,,,2,0,,,,,,,,,,,,,,,,,,,,0,0,,0,,0,0,0,0,,,0,
2025-05-17 18:42:00,0,0,,0,,,0,,0,,,2,0,,,,,,,,,,,,,,,,,,,,0,0,,0,,0,0,0,0,,,0,
2025-05-17 18:42:15,0,0,,0,,,0,,0,,,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,,0,0,0,0,,,0,
2025-05-17 18:42:30,0,0,,0,,,0,,0,,,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,,0,0,0,0,,,0,
2025-05-17 18:42:45,0,0,,0,,,0,,0,,,0,0,,,,,,,,,,,,,,,,,,,,0,0,,0,,0,0,0,0,,,0,
2025-05-17 18:43:00,0,0,,0,,,0,,0,,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0,0,0,,,0,
2025-05-17 18:43:15,0,0,,0,,,0,,0,,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0,0,0,,,0,
2025-05-17 18:43:30,0,0,,0,,,0,,0,,,0,0,,,,,,,,,,,,,,,,0,,,,0,0,0,0,,0,0,0,0,,,0,0
2025-05-17 18:43:45,0,0,,0,,,0,,0,,,0,0,,,,,,,,,,,,,,,,0,,,,0,0,0,0,,0,0,0,0,,,0,0
2025-05-17 18:44:00,0,0,,0,,,0,,0,,,0,0,,,,,,,,,,,,,,,,0,,,,0,0,0,0,,0,0,0,0,,,0,0
2025-05-17 18:44:15,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,,,,,0,,,,0,0,0,0,,0,0,0,0,,,0,0
2025-05-17 18:44:30,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,,,,,0,,,,0,0,0,0,,0,0,0,0,,,0,0
2025-05-17 18:44:45,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,,,,,0,,,,0,0,0,0,,0,0,0,0,,,0,0
2025-05-17 18:45:00,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,,,,,0,,,,0,0,0,0,,0,0,0,0,,,0,0
2025-05-17 18:45:15,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,,,,,0,,,,0,0,0,0,,0,0,0,0,,,0,0
2025-05-17 18:45:30,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,0,,0,,0,,,,0,0,0,0,,0,0,0,0,,,0,0
2025-05-17 18:45:45,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,0,,0,,0,,,,0,0,0,0,,0,0,0,0,,,0,0
2025-05-17 18:46:00,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,0,,0,,0,,,,0,0,0,0,,0,0,0,0,,,0,0
2025-05-17 18:46:15,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,0,,0,,0,,,,0,0,0,0,,0,0,0,0,,,0,0
2025-05-17 18:46:30,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,0,,0,,0,,,,0,0,0,0,,0,0,0,0,,,0,0
2025-05-17 18:46:45,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,0,,0,,0,,,,0,0,0,0,,0,0,0,0,,,0,0
2025-05-17 18:47:00,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,0,,0,,0,,,,0,0,0,0,,0,0,0,0,,,0,0
2025-05-17 18:47:15,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,0,,0,,0,,,,0,0,0,0,,0,0,0,0,,,0,0
2025-05-17 18:47:30,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,0,,0,,0,,,,0,0,0,0,,0,0,0,0,,,0,0
2025-05-17 18:47:45,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,0,,0,,0,,,,0,0,0,0,,0,0,0,0,,,0,0
2025-05-17 18:48:00,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,0,,0,,0,,,,0,0,,0,,0,0,0,0,,,0,0
2025-05-17 18:48:15,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,0,,0,,0,,,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:48:30,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,0,,0,,,,,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:48:45,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,0,,0,,,,,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:49:00,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,0,,0,,0,,,,,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:49:15,0,0,,0,,,0,,0,,,,0,,,,,,,,,0,0,,0,,0,,,,,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:49:30,0,0,,0,,,0,,0,,,,0,,,,,,,,,0,0,,0,,0,,,,,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:49:45,0,0,,0,,,0,,0,,,,0,,,,,,,,,0,0,,0,,0,,,,,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:50:00,0,0,,0,,,0,,0,,,,0,,,,,,,,,0,0,,0,,0,,,,,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:50:15,0,0,,0,,,0,,0,,,,0,,,,,,,,,0,0,,0,,0,,,,,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 18:50:30,0,0,,0,,,0,,0,,,,0,,,,,,,,,,,,0,,0,,,,,,0,0,,0,,,0,0,0,,,6,
2025-05-17 18:50:45,0,0,,0,,,0,,0,0,,,0,0,0,0,,0,0,,,,,,0,,0,,,,,,0,0,,0,,,0,0,0,,,6,
2025-05-17 18:51:00,0,0,,0,,,0,,0,0,,,0,0,0,0,,0,0,,,,,,0,,0,,,,,,0,0,,0,,,0,0,0,,,6,
2025-05-17 18:51:15,0,0,,0,,,0,,0,0,,,0,0,0,0,,0,0,,,,,,0,,0,,,,,,0,0,,0,,,0,0,0,,,6,
2025-05-17 18:51:30,0,0,,0,,,0,,0,0,,,0,0,0,0,,0,0,,,,,,0,,0,,,,,,0,0,,0,,,0,0,0,,,2,
2025-05-17 18:51:45,0,0,,0,,,0,,0,0,,,0,0,0,0,,0,0,,,,,,0,,0,,,,,,0,0,,0,,,0,0,0,,,2,
2025-05-17 18:52:00,0,0,,0,,,0,,0,0,,,0,0,0,0,,0,0,,,,,,0,,0,,,,,,0,0,,0,,,0,0,0,,,2,
2025-05-17 18:52:15,0,0,,0,,,0,,0,0,,,0,0,0,0,,0,0,,,,,,0,,0,,,,,,0,0,,0,,,0,0,0,,,2,
2025-05-17 18:52:30,0,0,,0,,,0,,0,0,,,0,0,0,0,,0,0,,,,,,0,,0,,,,,,0,0,,0,,,0,0,0,,,0,
2025-05-17 18:52:45,0,0,,0,,,0,,0,0,,,0,0,0,0,,0,0,,,,,,0,,0,,,,,,0,0,,0,,,0,0,0,,,0,
2025-05-17 18:53:00,0,0,,0,,,0,,0,0,,,0,0,0,0,,0,0,,,,,,0,,0,,,,,,0,0,,0,,,0,0,0,,,0,
2025-05-17 18:53:15,0,0,,0,,,0,,0,0,,,0,0,0,0,,0,0,,,,,,0,,0,,,,,,0,0,,0,,,0,0,0,,,0,
2025-05-17 18:53:30,0,0,,0,,,0,,0,0,,,0,0,0,0,,0,0,,,,,,0,,0,,,,,,0,0,,0,,,0,0,0,,,0,
2025-05-17 18:53:45,0,0,,0,,,0,,0,0,,,0,0,0,0,,0,0,,,,,,0,,0,,,,,,0,0,,0,,,0,0,0,,,0,
2025-05-17 18:54:00,0,0,,0,,,0,,0,0,,,0,0,0,0,,0,0,,,,,,0,,0,,,,,,0,0,,0,,,0,0,0,,,0,
2025-05-17 18:54:15,0,0,,0,,,0,,0,0,,,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,0,0,,0,,,0,0,0,,,0,
2025-05-17 18:54:30,0,0,,0,,,0,,0,0,,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,0,0,,0,,,0,0,0,,,0,
2025-05-17 18:54:45,0,0,,0,,,0,,0,0,,0,0,0,0,0,0,0,0,,,,,,0,,0,,0,,0,,1,0,,0,,,0,0,0,,,0,
2025-05-17 18:55:00,0,0,,0,,,0,,0,0,,0,0,0,0,0,0,0,0,,,,,,0,,0,,0,,0,,1,0,,0,,,0,0,0,,,0,
2025-05-17 18:55:15,0,0,,0,,,0,,0,0,,0,0,0,0,0,0,0,0,,,,,,0,,0,,0,,0,,1,0,,0,,,0,0,0,,,0,
2025-05-17 18:55:30,0,0,,0,,,0,,0,0,,0,0,0,0,0,0,0,0,,,,,,,,0,,0,,0,,1,0,,0,,,0,0,0,,,0,
2025-05-17 18:55:45,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,,,0,,0,,0,,0,0,,0,,,0,0,0,,,0,
2025-05-17 18:56:00,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,,,0,,0,,0,,0,0,,0,,,0,0,0,,,0,
2025-05-17 18:56:15,0,0,,0,,,0,,0,,,3,0,,,,0,,,,,,,,,,0,,0,,0,,0,0,,0,,,0,0,0,,,0,
2025-05-17 18:56:30,0,0,,0,,,0,,0,,,3,0,,,,0,,,,,,,,,,0,,0,,0,,0,0,,0,,,0,0,0,,,0,
2025-05-17 18:56:45,0,0,,0,,,0,,0,,,3,0,,,,0,,,,,,,,0,,0,,0,,0,,0,0,,0,,,0,0,0,,,0,
2025-05-17 18:57:00,0,0,,0,,,0,,0,,,3,0,,,,0,,,,,,,,0,,0,,0,,0,,0,0,0,0,,,0,0,0,,,0,
2025-05-17 18:57:15,0,0,,0,,,0,,0,,,21,0,,,,0,,,,,,,,0,,0,,0,,0,,0,0,0,0,,0,0,0,0,,,0,
2025-05-17 18:57:30,0,0,,0,,,0,,0,,,21,0,,,,0,,,,,,,,0,,0,,0,,0,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 18:57:45,0,0,,0,,,0,,0,,,21,0,,,,0,,,,,,,,0,,0,,0,,0,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 18:58:00,0,0,,0,,,0,,0,,,21,0,,,,0,,,,,,,,0,,0,,0,,0,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 18:58:15,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,0,,0,,0,,0,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 18:58:30,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,0,,0,,0,,0,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 18:58:45,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,0,,0,,0,,0,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 18:59:00,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,0,,0,,0,,0,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 18:59:15,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,0,,0,,0,,0,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 18:59:30,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,,,,0,,0,,0,,0,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 18:59:45,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,,,0,,0,,,,,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 19:00:00,0,0,,0,,,0,,0,,,0,0,,,,0,,,,,0,,,0,,0,,,,,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 19:00:15,0,0,,0,,,0,,0,,,0,0,,,,,,,,,0,,,0,,0,,,,,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 19:00:30,0,0,,0,,,0,,0,,,0,0,,,,,,,,,0,,,0,,0,,,,,,0,0,0,0,,0,0,0,0,,,,
