minutes,apigateway_api_gateway,apigateway_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 18:04:30,0.0,GC_STRESS,,,162,61,80,112,94,34,62,434,0,0,GC_STRESS,690,1194,639,511,564,794,523,726,0,0,GC_STRESS,8037729,gc_stress,5035884,gc_stress,65.33245750360747,gc_stress,424854,18119680,0,18531328,gc_stress,GC_STRESS,4006.5011437892217,550,550,623,882,870,590,1010,654,0,0,GC_STRESS,9829,9832,9981,16215,16752,9981,15575,9815,0,0,GC_STRESS,79.90927222910781,80.35665242650883,80.2058893985423,81.97093307515225,82.67414519900727,81.05848599214582,81.16939865048337,79.59632017692627,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,412681,18057216,18446336,2822258.142753247,gc_stress
2025-05-17 18:04:45,0.0,GC_STRESS,,,162,54,87,97,88,86,70,328,0,0,GC_STRESS,702,1071,701,528,547,802,546,740,0,0,GC_STRESS,7985140,gc_stress,5036039,gc_stress,65.37756747312565,gc_stress,402615,18119680,0,18531328,gc_stress,GC_STRESS,4020.9553669073,555,532,609,852,842,575,901,597,0,0,GC_STRESS,9871,9990,10023,16546,16792,10017,15972,9888,0,0,GC_STRESS,79.94290000377836,80.70077128835807,80.71521833471952,82.66117724740634,82.94004347496855,81.04290366411544,81.40709598316677,79.60327382450012,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,385925,18119680,18531328,2822258.142753247,gc_stress
2025-05-17 18:05:00,0.0,GC_STRESS,,,164,53,212,96,88,94,70,323,0,0,GC_STRESS,703,1071,701,529,546,805,546,740,0,0,GC_STRESS,7985140,gc_stress,5036096,gc_stress,65.37756747312565,gc_stress,393826,3667968,0,4030464,gc_stress,GC_STRESS,3927.406985222789,550,397,606,850,841,574,900,596,0,0,GC_STRESS,9872,10029,10024,16735,16795,10023,16039,9893,0,0,GC_STRESS,79.94290000377836,80.72605407866716,80.72695034530152,82.78676256486668,82.89182433259131,80.99256549672728,81.41744946302023,79.60327382450012,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,380942,3667968,4030464,2822258.142753247,gc_stress
2025-05-17 18:05:15,0.0,GC_STRESS,,,320,11,400,16,54,250,44,116,0,0,GC_STRESS,699,1186,773,594,533,903,549,850,0,0,GC_STRESS,7892942,gc_stress,5036298,gc_stress,65.63840849409877,gc_stress,398470,4114432,0,4442112,gc_stress,GC_STRESS,3970.3898313877535,461,405,533,752,812,485,693,455,0,0,GC_STRESS,10105,10731,10265,17556,16893,10176,17195,10240,0,0,GC_STRESS,79.97482264099122,83.04681374377091,81.27387097536305,83.91781300154095,81.98760193738832,80.14698081787492,82.88163547551818,80.19434494450574,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,386895,4114432,4442112,2822258.142753247,gc_stress
2025-05-17 18:05:30,0.0,GC_STRESS,,,322,10,400,8,53,248,42,102,0,0,GC_STRESS,698,1210,784,609,529,911,551,862,0,0,GC_STRESS,7824097,gc_stress,5036408,gc_stress,65.7222389220042,gc_stress,398229,4114432,0,4442112,gc_stress,GC_STRESS,3951.636601184647,456,405,525,745,801,477,680,445,0,0,GC_STRESS,10135,10787,10273,17652,16954,10209,17238,10270,0,0,GC_STRESS,79.9477552273591,83.14078193397614,80.99580923723508,83.94752828184888,81.9243730440145,79.81342856318516,82.95552857507575,80.35631302206976,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,386895,4114432,4442112,2822244.489419914,gc_stress
2025-05-17 18:05:45,0.0,GC_STRESS,,,249,21,400,24,75,191,70,108,0,0,GC_STRESS,703,1140,807,605,527,859,544,872,0,0,GC_STRESS,7823317,gc_stress,5036474,gc_stress,65.77165116655843,gc_stress,331229,4114432,0,4442112,gc_stress,GC_STRESS,3911.48180204586,469,405,533,732,784,502,712,472,0,0,GC_STRESS,10156,10606,10210,17366,16969,10243,17025,10277,0,0,GC_STRESS,79.9206077734942,82.90113824401314,79.57823109404374,82.41164375626091,81.66890758147048,79.37995481118126,82.57656734663696,80.14926682897662,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,326687,4114432,4442112,2822244.489419914,gc_stress
2025-05-17 18:06:00,0.0,GC_STRESS,,,238,22,228,25,73,190,76,110,0,0,GC_STRESS,703,1129,814,600,526,857,543,872,0,0,GC_STRESS,7823317,gc_stress,5036583,gc_stress,65.7819074436147,gc_stress,320512,3985408,0,4567040,gc_stress,GC_STRESS,3866.023116621449,469,630,533,730,779,502,712,472,0,0,GC_STRESS,10156,10597,10210,17337,16969,10243,17007,10275,0,0,GC_STRESS,79.88864623503267,82.75447157734648,78.93441435299239,81.97239464752651,81.60477457493454,79.19048646008793,82.42756824266789,80.12824778135757,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,320512,3985408,4567040,2816694.409419914,gc_stress
2025-05-17 18:06:15,0.0,GC_STRESS,,,139,68,183,21,85,59,161,47,0,0,GC_STRESS,747,1015,881,480,514,869,503,832,0,0,GC_STRESS,7819954,gc_stress,5036962,gc_stress,65.79508620709458,gc_stress,311296,3985408,0,4567040,gc_stress,GC_STRESS,3896.714049086721,448,630,533,678,594,489,772,494,0,0,GC_STRESS,9860,9792,9848,16348,16983,10049,15980,10103,0,0,GC_STRESS,76.16648501489662,76.62669605024077,75.16422691197688,77.26538982683985,79.25842380952379,76.62861781112038,77.70404868797391,76.92981864569987,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,311296,3985408,4567040,2816694.409419914,gc_stress
2025-05-17 18:06:30,0.0,GC_STRESS,,,126,67,173,27,89,47,166,44,0,0,GC_STRESS,764,1004,889,467,510,862,543,824,0,0,GC_STRESS,7819954,gc_stress,5037130,gc_stress,65.8073432139766,gc_stress,311296,3985408,0,4567040,gc_stress,GC_STRESS,3801.107600158627,447,630,533,671,576,491,769,498,0,0,GC_STRESS,9841,9795,9836,16315,16964,10026,15883,10067,0,0,GC_STRESS,75.7612092888473,75.82122449168477,74.78481031746031,77.20364935064937,78.97011825396824,75.87393156746639,76.5157711852037,76.65076152352827,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,311296,3985408,4567040,2816694.409419914,gc_stress
2025-05-17 18:06:45,0.0,GC_STRESS,,,123,63,141,79,88,55,142,77,0,0,GC_STRESS,763,1003,848,476,513,846,502,817,0,0,GC_STRESS,7823317,gc_stress,5037409,gc_stress,65.78741173654399,gc_stress,413696,4009973,0,4615239,gc_stress,GC_STRESS,3795.5872958504783,453,549,533,691,568,497,789,519,0,0,GC_STRESS,9889,9883,9881,16578,16962,10048,16068,10034,0,0,GC_STRESS,76.58848672687532,77.10280486422316,75.87630595238096,77.7530130952381,79.2766244024092,76.15270300096327,76.92402851147885,77.0951209222516,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,413696,4016998,4656467,2816694.409419914,gc_stress
2025-05-17 18:07:00,0.0,GC_STRESS,,,123,63,141,79,87,55,141,99,0,0,GC_STRESS,762,1003,846,476,510,845,502,817,0,0,GC_STRESS,7823317,gc_stress,5037479,gc_stress,65.80372327500552,gc_stress,413696,4011667,0,4620847,gc_stress,GC_STRESS,3803.942834780378,453,548,533,689,650,497,677,518,0,0,GC_STRESS,9889,9898,9887,16626,16962,10047,16099,10025,0,0,GC_STRESS,76.82429625068482,77.63026002295328,76.02722261904762,77.92101309523811,79.27214821193301,76.20406014382041,76.95781422576458,77.1044209222516,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,413696,4016998,4659134,2816694.409419914,gc_stress
2025-05-17 18:07:15,0.0,GC_STRESS,,,164,63,166,163,79,17,90,246,0,0,GC_STRESS,686,1020,835,502,458,811,502,825,0,0,GC_STRESS,7808579,gc_stress,5037656,gc_stress,65.94128750389613,gc_stress,413696,4269081,0,4736460,gc_stress,GC_STRESS,3789.600055643756,453,447,549,574,650,491,650,576,0,0,GC_STRESS,9889,10332,9865,17066,16696,9727,16796,9692,0,0,GC_STRESS,77.73536666944449,79.03724718929179,77.16677705627707,80.57459816017315,79.29455331890331,76.78008041298479,79.12464229238897,76.56393576647442,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,413696,4323108,4775995,2816694.409419914,gc_stress
2025-05-17 18:07:30,0.0,GC_STRESS,,,171,63,168,164,79,15,84,243,0,0,GC_STRESS,683,1032,832,514,457,804,502,826,0,0,GC_STRESS,7808579,gc_stress,5037775,gc_stress,65.96580276363642,gc_stress,425035,4329021,0,4764033,gc_stress,GC_STRESS,3859.938392820685,454,428,554,558,650,491,650,578,0,0,GC_STRESS,9889,10390,9869,17146,16674,9706,16881,9690,0,0,GC_STRESS,78.44541132493359,79.46988940008112,77.39662496392495,80.8989977633478,79.43717395382394,77.28521768127206,79.56954191776362,76.88046178457397,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,416218,4349760,4757614,2810222.729419914,gc_stress
2025-05-17 18:07:45,0.0,GC_STRESS,,,146,63,159,141,88,50,96,181,0,0,GC_STRESS,699,1031,829,527,506,817,502,827,0,0,GC_STRESS,7809352,gc_stress,5037862,gc_stress,65.90164858988673,gc_stress,489472,4340687,0,4760014,gc_stress,GC_STRESS,3894.328620057997,469,426,564,626,650,498,650,566,0,0,GC_STRESS,9892,10315,9890,17172,16731,9837,16983,9883,0,0,GC_STRESS,79.80490946863759,80.22581737270899,78.09797658730157,81.31985040364862,79.78371642982624,77.59382079852517,80.58109099308236,78.18172064873936,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,489472,4351796,4766151,2810222.729419914,gc_stress
2025-05-17 18:08:00,0.0,GC_STRESS,,,142,63,159,141,88,61,98,181,0,0,GC_STRESS,699,1033,829,527,512,817,510,827,0,0,GC_STRESS,7809352,gc_stress,5037917,gc_stress,65.83290380966694,gc_stress,498688,4340687,0,4764814,gc_stress,GC_STRESS,3850.5213727668784,469,426,564,627,650,405,610,565,0,0,GC_STRESS,9906,10315,9892,17172,16738,9840,16983,9891,0,0,GC_STRESS,79.83423446863759,80.22581737270899,78.27294801587301,81.32335040364862,79.81717754093735,77.74633984614422,80.58109099308236,78.4686055194242,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,498688,4351796,4769674,2803672.6402770565,gc_stress
2025-05-17 18:08:15,0.0,GC_STRESS,,,91,64,175,141,88,301,209,105,0,0,GC_STRESS,885,1145,820,520,555,860,510,881,0,0,GC_STRESS,8022765,gc_stress,5038068,gc_stress,64.74097804607672,gc_stress,507904,4362208,0,4779335,gc_stress,GC_STRESS,3828.325415523235,420,437,494,599,650,405,610,411,0,0,GC_STRESS,10173,10342,10091,17448,16946,10321,17020,10393,0,0,GC_STRESS,80.54720249759727,80.58913300740222,79.4169399280149,81.18558257478634,80.22708543956043,78.86433221876163,80.28874704697424,79.61454622300346,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,602112,4375160,4780183,2811919.2536103902,gc_stress
2025-05-17 18:08:30,0.0,GC_STRESS,,,88,64,176,141,88,301,202,106,0,0,GC_STRESS,919,1181,820,520,555,860,510,908,0,0,GC_STRESS,8107092,gc_stress,5038286,gc_stress,64.71493998821228,gc_stress,507904,4357335,0,4787917,gc_stress,GC_STRESS,3642.9918362633553,419,444,488,605,650,402,610,399,0,0,GC_STRESS,10212,10340,10154,17443,16962,10293,16964,10396,0,0,GC_STRESS,80.80996612054707,80.68243498605229,79.3775499581348,81.32747468647584,80.24903147130647,79.432979823204,80.32763864361289,79.67011021640015,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,602112,4380872,4775644,2811919.2536103902,gc_stress
2025-05-17 18:08:45,0.0,GC_STRESS,,,83,64,165,139,89,234,135,120,0,0,GC_STRESS,967,1256,820,520,555,860,510,933,0,0,GC_STRESS,8110057,gc_stress,5038387,gc_stress,64.69269543796416,gc_stress,507904,4354117,0,4748568,gc_stress,GC_STRESS,3593.100163501567,450,508,503,707,785,310,740,475,0,0,GC_STRESS,10175,10284,10109,17307,16888,10161,16904,10179,0,0,GC_STRESS,81.06439114951827,80.7579690134661,79.69683745421085,82.07731638710904,80.3321603027241,79.81146507999463,80.72056560898933,79.83722802533457,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,602112,4371483,4742053,2811919.2536103902,gc_stress
2025-05-17 18:09:00,0.0,GC_STRESS,,,83,65,163,137,91,233,130,125,0,0,GC_STRESS,975,1359,1390,995,985,1410,1115,953,0,0,GC_STRESS,8110057,gc_stress,5038451,gc_stress,64.77360514492386,gc_stress,360448,4355493,0,4745645,gc_stress,GC_STRESS,3621.33526674302,451,531,504,716,802,680,738,481,0,0,GC_STRESS,10174,10265,10109,17250,16876,10134,16897,10168,0,0,GC_STRESS,81.06439114951827,80.7579690134661,79.69183745421084,82.16878067282335,80.3431603027241,79.81146507999463,80.76303693766069,79.83333913644569,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,517109,4360179,4712900,2761920.7469437234,gc_stress
2025-05-17 18:09:15,0.0,GC_STRESS,,,87,112,78,54,157,220,20,408,0,0,GC_STRESS,1435,1693,1390,995,980,1960,1115,1531,0,0,GC_STRESS,7999339,gc_stress,5038678,gc_stress,65.33954001676558,gc_stress,360448,4328077,0,4720705,gc_stress,GC_STRESS,3675.0134649627607,612,737,710,1161,1150,680,930,737,0,0,GC_STRESS,9362,9197,9441,16417,15812,9474,15917,9146,0,0,GC_STRESS,79.71802576578084,78.89155926115686,79.24813452921907,82.95452099567099,80.71499920634923,78.79950215434727,81.40798753270462,76.7834529761951,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,419517,4296479,4698225,2735258.51761039,gc_stress
2025-05-17 18:09:30,0.0,GC_STRESS,,,89,114,75,52,161,210,13,412,0,0,GC_STRESS,1656,1797,1390,995,975,1960,1115,1587,0,0,GC_STRESS,7980909,gc_stress,5038889,gc_stress,65.35495227681673,gc_stress,360448,4324077,0,4609691,gc_stress,GC_STRESS,4081.208140168988,616,729,732,1183,1166,674,949,742,0,0,GC_STRESS,9398,9200,9428,16361,15856,9416,15918,9177,0,0,GC_STRESS,79.62713802990083,78.84505870540598,79.39878380377012,83.1536390306167,81.011747409404,78.70678966479713,81.6061642831161,76.62965491867061,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,377661,4295116,4612620,2668531.556848485,gc_stress
2025-05-17 18:09:45,0.0,GC_STRESS,,,91,93,89,83,138,184,24,338,0,0,GC_STRESS,1215,1550,1390,995,975,1410,1115,1320,0,0,GC_STRESS,7975978,gc_stress,5039191,gc_stress,65.3723479260061,gc_stress,406298,4310088,0,4577083,gc_stress,GC_STRESS,4137.651689395759,614,676,721,1142,1117,675,904,733,0,0,GC_STRESS,9563,9395,9628,16670,16073,9520,16058,9373,0,0,GC_STRESS,80.01049077198196,79.7006436664438,80.60241243080688,83.34271441101748,81.68887582202927,79.3847764008695,81.95234220452105,78.03067271304171,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,371623,4265848,4599958,2668531.556848485,gc_stress
2025-05-17 18:10:00,0.0,GC_STRESS,,,91,93,89,85,135,182,23,335,0,0,GC_STRESS,775,1045,765,560,525,890,500,1294,0,0,GC_STRESS,7975978,gc_stress,5039240,gc_stress,65.35945824346643,gc_stress,339968,4305301,0,4583792,gc_stress,GC_STRESS,4038.235505002846,614,672,721,1138,1108,675,902,733,0,0,GC_STRESS,9590,9418,9630,16793,16076,9538,16058,9387,0,0,GC_STRESS,80.04703077198197,79.72711152358666,80.70999516890213,83.47465607768414,81.75976305146649,79.40485017431827,81.95768979810394,78.3625643070502,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,372192,4254744,4595191,2668531.556848485,gc_stress
2025-05-17 18:10:15,0.0,GC_STRESS,,,112,64,21,149,93,83,8,315,0,0,GC_STRESS,775,1045,765,560,525,890,500,904,0,0,GC_STRESS,8136893,gc_stress,5039571,gc_stress,64.6300952372189,gc_stress,339968,4125625,0,4583125,gc_stress,GC_STRESS,4034.240511136248,617,618,689,1003,1034,669,789,758,0,0,GC_STRESS,10194,10113,10286,17569,16861,10116,16988,9772,0,0,GC_STRESS,81.42182734944534,81.27159919277442,80.87086447007218,84.65042782805428,82.27095820232398,80.96044507306418,82.13016797874565,79.53281140794809,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,337728,4103390,4594798,2668531.556848485,gc_stress
2025-05-17 18:10:30,0.0,GC_STRESS,,,118,62,15,154,86,72,10,309,0,0,GC_STRESS,775,1045,765,560,525,890,500,910,0,0,GC_STRESS,8169446,gc_stress,5039691,gc_stress,64.55598991467467,gc_stress,339968,4075061,0,4529097,gc_stress,GC_STRESS,3935.45888415279,615,611,685,996,1019,654,786,756,0,0,GC_STRESS,10242,10257,10310,17659,16912,10162,16992,9787,0,0,GC_STRESS,81.70652496770619,81.53640823439808,80.98694755993003,84.68982480158728,82.37487969540209,81.01898084007493,82.18564310612405,79.6913093642527,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,336927,4080383,4514065,2668531.556848485,gc_stress
2025-05-17 18:10:45,0.0,GC_STRESS,,,119,53,36,138,93,80,30,207,0,0,GC_STRESS,780,950,700,610,540,920,510,837,0,0,GC_STRESS,8199576,gc_stress,5039659,gc_stress,64.71792482207334,gc_stress,319488,4021299,0,4506376,gc_stress,GC_STRESS,3939.0354776337736,611,599,664,968,949,636,794,736,0,0,GC_STRESS,10199,10296,10263,17460,17008,10185,17014,9958,0,0,GC_STRESS,81.61259940590759,81.79390139347572,81.18185690198742,84.33468338965211,82.40333199937272,80.79869528875737,82.27293786211445,80.07257920666973,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,365247,3992189,4500826,2668138.340848485,gc_stress
2025-05-17 18:11:00,0.0,GC_STRESS,,,119,49,40,138,92,80,30,204,0,0,GC_STRESS,670,1000,780,720,600,790,590,837,0,0,GC_STRESS,8199576,gc_stress,5039725,gc_stress,64.89511612521466,gc_stress,438272,4004453,0,4342603,gc_stress,GC_STRESS,3926.1938504318714,612,597,659,962,936,630,795,733,0,0,GC_STRESS,10199,10296,10263,17452,17008,10185,17015,9959,0,0,GC_STRESS,81.61259940590759,81.79390139347572,81.18805690198742,84.2609833896521,82.38974628508703,80.77942862209069,82.26718786211445,80.07257920666973,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,367485,3910447,4301180,2668138.340848485,gc_stress
2025-05-17 18:11:15,0.0,GC_STRESS,,,109,11,56,36,79,47,19,91,0,0,GC_STRESS,670,1000,780,720,600,790,590,907,0,0,GC_STRESS,7911115,gc_stress,5040019,gc_stress,66.16377419267742,gc_stress,438272,3405901,0,4252736,gc_stress,GC_STRESS,3848.064079960632,539,526,468,791,690,520,877,548,0,0,GC_STRESS,10131,10258,10334,17007,17176,10124,16912,10139,0,0,GC_STRESS,81.06115362708232,81.69045342270363,81.77335757598462,81.95741710858584,82.36718717854059,80.51974191701547,82.04872782428572,80.31860406739088,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,487005,3360759,4239425,2668138.340848485,gc_stress
2025-05-17 18:11:30,0.0,GC_STRESS,,,101,10,60,35,80,42,21,91,0,0,GC_STRESS,685,998,784,613,581,793,591,913,0,0,GC_STRESS,7817817,gc_stress,5040177,gc_stress,66.380656007881,gc_stress,438272,3337884,0,3763509,gc_stress,GC_STRESS,3709.2300847863744,538,523,454,778,690,505,888,543,0,0,GC_STRESS,10132,10245,10341,16986,17229,10120,16909,10132,0,0,GC_STRESS,80.87524977713785,81.67943341652143,81.68391847014428,81.97889831349201,82.32629709917548,80.41491789405985,82.07854185783674,80.36784137196642,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,497008,3268243,3804243,2674610.020848485,gc_stress
2025-05-17 18:11:45,0.0,GC_STRESS,,,95,19,101,76,92,58,45,107,0,0,GC_STRESS,696,993,783,599,557,795,593,897,0,0,GC_STRESS,7735862,gc_stress,5040562,gc_stress,66.50734848459639,gc_stress,438272,3529546,0,3640637,gc_stress,GC_STRESS,3663.339666558681,541,528,456,802,674,499,870,561,0,0,GC_STRESS,10151,10254,10306,17012,17250,10094,16921,10158,0,0,GC_STRESS,80.80075837777979,81.70054173327001,81.16335726699559,82.76328182893593,82.2469704841241,80.44395140776837,82.1301547315452,80.24324116234126,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,479053,3472550,3683538,2674610.020848485,gc_stress
2025-05-17 18:12:00,0.0,GC_STRESS,,,96,19,104,77,97,60,59,112,0,0,GC_STRESS,696,993,783,598,554,793,594,893,0,0,GC_STRESS,7735862,gc_stress,5040637,gc_stress,66.50524015126307,gc_stress,301056,3539923,0,3750243,gc_stress,GC_STRESS,3661.360970682544,541,528,457,802,670,499,869,561,0,0,GC_STRESS,10151,10260,10307,17012,17250,10098,16925,10158,0,0,GC_STRESS,80.79313337777978,81.70054173327001,81.0180445685829,82.77553182893593,82.22352502957867,80.43590919997615,82.1365547315452,80.24324116234126,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,301056,3491736,3807039,2674610.020848485,gc_stress
2025-05-17 18:12:15,0.0,GC_STRESS,,,166,2,218,59,240,35,213,353,0,0,GC_STRESS,667,982,800,512,504,748,607,676,0,0,GC_STRESS,7732499,gc_stress,5040729,gc_stress,66.6501466935842,gc_stress,301056,3936000,0,3777024,gc_stress,GC_STRESS,3682.812825906066,514,498,530,737,687,489,700,467,0,0,GC_STRESS,10178,10552,10231,17340,17178,10263,17435,10138,0,0,GC_STRESS,79.56416830685346,81.9024791783056,79.57706924880678,83.01259692252194,81.79079634206613,80.22586253011694,82.29041175961352,79.40001951689216,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,301056,3955907,3840325,2674610.020848485,gc_stress
2025-05-17 18:12:30,0.0,GC_STRESS,,,170,3,219,64,250,37,206,354,0,0,GC_STRESS,664,977,802,484,495,747,611,642,0,0,GC_STRESS,7732499,gc_stress,5040788,gc_stress,66.54789817551132,gc_stress,301056,3981989,0,4192482,gc_stress,GC_STRESS,4192.146530644877,514,497,530,731,688,489,682,462,0,0,GC_STRESS,10187,10578,10236,17377,17180,10277,17495,10123,0,0,GC_STRESS,79.50180390065107,82.0319842925348,79.50165803429064,83.14197579385349,81.68879148213715,80.17977634359103,82.36205083118368,79.38187745750368,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,301056,3987418,4206718,2674610.020848485,gc_stress
2025-05-17 18:12:45,0.0,GC_STRESS,,,143,18,159,78,182,104,136,233,0,0,GC_STRESS,680,983,805,474,502,773,604,677,0,0,GC_STRESS,7735862,gc_stress,5040984,gc_stress,65.85703261395658,gc_stress,290816,3973997,0,4266748,gc_stress,GC_STRESS,4227.284097376469,523,484,541,713,693,498,695,471,0,0,GC_STRESS,10179,10575,10241,17324,17176,10267,17451,10130,0,0,GC_STRESS,79.92263193671113,81.94230456801556,79.84591662087752,83.05612703043603,81.80994887892938,80.29785387109693,82.43298873985253,79.2748934031246,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,301056,3969332,4338936,2674610.020848485,gc_stress
2025-05-17 18:13:00,0.0,GC_STRESS,,,143,31,148,79,175,109,128,227,0,0,GC_STRESS,680,983,806,474,504,774,602,677,0,0,GC_STRESS,7735862,gc_stress,5041012,gc_stress,65.85303261395659,gc_stress,280576,3973997,0,4367977,gc_stress,GC_STRESS,4100.030815907725,523,483,541,710,691,498,694,472,0,0,GC_STRESS,10186,10575,10241,17321,17176,10266,17451,10130,0,0,GC_STRESS,79.92263193671113,81.94230456801556,79.90204024725114,82.98932451628352,81.85542110115159,80.28389037903344,82.43298873985253,79.28585494158614,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,329728,3967224,4389409,2674610.020848485,gc_stress
2025-05-17 18:13:15,0.0,GC_STRESS,,,36,109,27,124,81,476,35,44,0,0,GC_STRESS,682,1008,852,474,510,795,560,681,0,0,GC_STRESS,7732499,gc_stress,5041101,gc_stress,66.56721583105838,gc_stress,501760,3964163,0,4372342,gc_stress,GC_STRESS,4084.54900781274,453,486,524,618,664,489,577,490,0,0,GC_STRESS,10211,10563,10255,17164,17200,10120,17362,10258,0,0,GC_STRESS,80.03877025724546,83.1450706085076,80.7717342514753,81.85504347963987,82.34612261852416,79.71618360577331,82.3292663697697,80.12013152795055,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,600064,3967327,4393634,2674610.020848485,gc_stress
2025-05-17 18:13:30,0.0,GC_STRESS,,,33,114,15,130,80,510,25,38,0,0,GC_STRESS,687,1007,847,474,512,798,559,698,0,0,GC_STRESS,7732499,gc_stress,5041257,gc_stress,66.67364495308016,gc_stress,501760,3948272,0,4412989,gc_stress,GC_STRESS,3737.663810536165,450,485,522,608,662,487,550,501,0,0,GC_STRESS,10213,10534,10256,17122,17218,10072,17322,10276,0,0,GC_STRESS,80.07268905155149,83.31696142210771,80.78660336865228,81.65181080433457,82.44701271488911,79.4406445726702,82.3017504639514,80.22139158268698,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,600064,3933833,4426188,2674610.020848485,gc_stress
2025-05-17 18:13:45,0.0,GC_STRESS,,,46,98,28,121,96,329,57,69,0,0,GC_STRESS,697,977,863,474,521,816,557,722,0,0,GC_STRESS,7735862,gc_stress,5041348,gc_stress,66.45711480283101,gc_stress,501760,3925301,0,4380862,gc_stress,GC_STRESS,3675.721593129884,458,493,536,673,698,501,556,518,0,0,GC_STRESS,10188,10482,10248,17105,17232,10037,17286,10277,0,0,GC_STRESS,80.0589689962986,83.09295042395303,80.71669860772003,81.93270706136717,82.39822347806948,79.26289627266095,82.34035163417246,80.31878437670672,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,600064,3925616,4425842,2674610.020848485,gc_stress
