"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""127.0.0.1"", comm=""java"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""127.0.0.1"", server_port=""8080"", tgid=""1797375""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.1"", comm=""java"", container_id=""11339a3845c0"", container_image=""petclinic-api-gateway-chaos:latest"", container_name=""/api-gateway"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.5"", server_port=""8080"", tgid=""1790812""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.2"", comm=""java"", container_id=""6858b43c0326"", container_image=""springcommunity/spring-petclinic-config-server"", container_name=""/config-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""140.82.121.3"", server_port=""443"", tgid=""1789910""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.2"", comm=""java"", container_id=""6858b43c0326"", container_image=""springcommunity/spring-petclinic-config-server"", container_name=""/config-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.2"", server_port=""8888"", tgid=""1789910""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.3"", comm=""java"", container_id=""32d61bb97dbe"", container_image=""springcommunity/spring-petclinic-discovery-server"", container_name=""/discovery-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790205""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.4"", comm=""java"", container_id=""32d61bb97dbe"", container_image=""springcommunity/spring-petclinic-discovery-server"", container_name=""/discovery-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790205""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.4"", comm=""java"", container_id=""87ef9a17ad90"", container_image=""springcommunity/spring-petclinic-vets-service"", container_name=""/vets-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790702""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""11339a3845c0"", container_image=""petclinic-api-gateway-chaos:latest"", container_name=""/api-gateway"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790812""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""11339a3845c0"", container_image=""petclinic-api-gateway-chaos:latest"", container_name=""/api-gateway"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.4"", server_port=""8083"", tgid=""1790812""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""11339a3845c0"", container_image=""petclinic-api-gateway-chaos:latest"", container_name=""/api-gateway"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.6"", server_port=""8082"", tgid=""1790812""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""11339a3845c0"", container_image=""petclinic-api-gateway-chaos:latest"", container_name=""/api-gateway"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.8"", server_port=""8081"", tgid=""1790812""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""261663a937fa"", container_image=""springcommunity/spring-petclinic-visits-service"", container_name=""/visits-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.6"", server_port=""8082"", tgid=""1790811""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""32d61bb97dbe"", container_image=""springcommunity/spring-petclinic-discovery-server"", container_name=""/discovery-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790205""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""87ef9a17ad90"", container_image=""springcommunity/spring-petclinic-vets-service"", container_name=""/vets-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.4"", server_port=""8083"", tgid=""1790702""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.5"", comm=""java"", container_id=""cfb27712026f"", container_image=""petclinic-customers-service-chaos:latest"", container_name=""/customers-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.8"", server_port=""8081"", tgid=""1791024""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.6"", comm=""java"", container_id=""261663a937fa"", container_image=""springcommunity/spring-petclinic-visits-service"", container_name=""/visits-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790811""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.6"", comm=""java"", container_id=""32d61bb97dbe"", container_image=""springcommunity/spring-petclinic-discovery-server"", container_name=""/discovery-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790205""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.7"", comm=""java"", container_id=""2a5ce3251d2b"", container_image=""springcommunity/spring-petclinic-genai-service"", container_name=""/genai-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790890""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.7"", comm=""java"", container_id=""32d61bb97dbe"", container_image=""springcommunity/spring-petclinic-discovery-server"", container_name=""/discovery-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790205""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.8"", comm=""java"", container_id=""32d61bb97dbe"", container_image=""springcommunity/spring-petclinic-discovery-server"", container_name=""/discovery-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790205""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.8"", comm=""java"", container_id=""cfb27712026f"", container_image=""petclinic-customers-service-chaos:latest"", container_name=""/customers-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1791024""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""261663a937fa"", container_image=""springcommunity/spring-petclinic-visits-service"", container_name=""/visits-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.6"", server_port=""8082"", tgid=""1790811""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""2a5ce3251d2b"", container_image=""springcommunity/spring-petclinic-genai-service"", container_name=""/genai-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.7"", server_port=""8084"", tgid=""1790890""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""32d61bb97dbe"", container_image=""springcommunity/spring-petclinic-discovery-server"", container_name=""/discovery-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1790205""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""42fcb6247be3"", container_image=""springcommunity/spring-petclinic-admin-server"", container_name=""/admin-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.3"", server_port=""8761"", tgid=""1791143""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""42fcb6247be3"", container_image=""springcommunity/spring-petclinic-admin-server"", container_name=""/admin-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.4"", server_port=""8083"", tgid=""1791143""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""42fcb6247be3"", container_image=""springcommunity/spring-petclinic-admin-server"", container_name=""/admin-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.6"", server_port=""8082"", tgid=""1791143""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""42fcb6247be3"", container_image=""springcommunity/spring-petclinic-admin-server"", container_name=""/admin-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.7"", server_port=""8084"", tgid=""1791143""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""42fcb6247be3"", container_image=""springcommunity/spring-petclinic-admin-server"", container_name=""/admin-server"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""customersMemStress"", server_ip=""192.168.32.8"", server_port=""8081"", tgid=""1791143""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""87ef9a17ad90"", container_image=""springcommunity/spring-petclinic-vets-service"", container_name=""/vets-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.4"", server_port=""8083"", tgid=""1790702""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""192.168.32.9"", comm=""java"", container_id=""cfb27712026f"", container_image=""petclinic-customers-service-chaos:latest"", container_name=""/customers-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""customersMemStress"", server_ip=""192.168.32.8"", server_port=""8081"", tgid=""1791024""}"
2025-05-21 02:21:15,0,0,,0,0,,,,0,0,0,0,,0,98,,,,,,0,,,0,0,,,,,,
2025-05-21 02:21:30,0,0,,0,0,,,,0,0,0,0,,0,126,,,,,,0,,,0,0,,,,,,
2025-05-21 02:21:45,0,0,,0,0,,,,0,0,0,0,,0,126,,,,,,0,,,0,0,,,,,,
2025-05-21 02:22:00,0,0,,0,0,,,,0,0,0,0,,0,126,,,,,,0,,,0,0,,,,,,
2025-05-21 02:22:15,0,0,,0,0,,,,0,0,0,0,,0,126,,,,,,0,,,0,0,,,,,,
2025-05-21 02:22:30,0,0,,0,0,,,,0,0,0,0,,0,24,,,,,,0,,,0,0,,,,,,
2025-05-21 02:22:45,0,0,,0,0,,,,0,0,0,0,,0,24,,,,,,0,,,0,14,,,,,,
2025-05-21 02:23:00,0,0,,0,0,0,0,,0,0,0,0,,0,24,,,,,0,0,,,0,14,,,,,,
2025-05-21 02:23:15,0,0,,0,0,0,0,,0,0,0,0,,0,24,,,,,0,0,,,0,14,,,,,,
2025-05-21 02:23:30,0,0,,0,0,0,0,,0,0,0,0,,0,44,,,,,0,0,,,0,14,,,,,,
2025-05-21 02:23:45,0,0,,0,0,0,0,,0,0,0,0,,0,44,,,,,0,0,,,,2,,,,,,
2025-05-21 02:24:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,44,,,,,0,0,,,,2,,,,,,
2025-05-21 02:24:15,0,0,,0,0,0,0,0,0,0,0,0,0,0,44,,,,,0,0,,,,2,,,,,,
2025-05-21 02:24:30,0,0,,0,0,0,0,0,0,0,0,0,0,0,538,,,,,0,0,,,,2,,,,,,
2025-05-21 02:24:45,0,0,,0,0,0,0,0,0,0,0,0,0,0,538,,,,,0,0,,,,0,,,,,,
2025-05-21 02:25:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,538,,,0,0,0,0,,,,0,,,,,,
2025-05-21 02:25:15,0,0,,0,0,0,0,0,0,0,0,0,0,0,538,,,0,0,0,0,,,,0,,,,,,
2025-05-21 02:25:30,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,0,,,,,,
2025-05-21 02:25:45,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,0,,,,,,
2025-05-21 02:26:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,0,,,,,,
2025-05-21 02:26:15,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,0,,,,,,
2025-05-21 02:26:30,0,0,,0,0,0,0,0,0,0,0,0,0,0,18,,,0,0,0,0,,,,0,,,,,,
2025-05-21 02:26:45,0,0,,0,0,0,0,0,0,0,0,0,0,0,18,,,0,0,0,0,,,,0,,,,,,
2025-05-21 02:27:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,18,,,0,0,0,0,,,,0,,,,,,
2025-05-21 02:27:15,0,0,,0,0,0,0,0,0,0,0,0,0,0,18,,,0,0,0,0,,,,0,,,,,,
2025-05-21 02:27:30,0,0,,0,0,0,0,0,0,0,0,0,0,0,114,,,0,0,0,0,,,,0,,,,,,
2025-05-21 02:27:45,0,0,,0,0,0,0,0,0,0,0,0,0,0,114,,,0,0,0,0,,,,0,,,,,,
2025-05-21 02:28:00,0,0,,0,0,,,0,0,0,0,0,0,0,114,,,0,0,,0,,,,0,,,,,,
2025-05-21 02:28:15,0,0,,0,0,,,0,0,0,0,0,0,0,114,,,0,0,,0,,,,0,,,,,,
2025-05-21 02:28:30,0,0,,0,0,,,0,0,0,0,0,0,0,163,,,0,0,,0,,,,0,,,,,,
2025-05-21 02:28:45,0,0,,0,0,,,0,0,0,0,0,0,0,163,,,0,0,,0,,,,0,,,,,,
2025-05-21 02:29:00,0,0,,0,0,,,0,0,0,0,0,0,0,163,,,0,0,0,0,,,,0,,,,,,
2025-05-21 02:29:15,0,0,,0,0,,,0,0,0,0,0,0,0,163,,,0,0,0,0,,,,0,,,,,,
2025-05-21 02:29:30,0,0,,0,0,,,0,0,0,0,0,0,0,855,,,0,0,0,0,,,,0,,,,,,
2025-05-21 02:29:45,0,0,,0,0,,,0,0,0,0,0,0,0,855,,,0,0,0,0,,,,,,,,,,
2025-05-21 02:30:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,855,0,0,0,0,0,0,,,,,,,,,,
2025-05-21 02:30:15,0,0,,0,0,0,0,0,0,0,0,0,0,0,855,0,0,0,0,0,0,,,,,,,,,,
2025-05-21 02:30:30,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2025-05-21 02:30:45,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2025-05-21 02:31:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2025-05-21 02:31:15,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2025-05-21 02:31:30,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2025-05-21 02:31:45,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,,0
2025-05-21 02:32:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,,0
2025-05-21 02:32:15,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,0,,0
2025-05-21 02:32:30,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,0,,0
2025-05-21 02:32:45,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,0,,0
2025-05-21 02:33:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,0,,0
2025-05-21 02:33:15,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,0,,0
2025-05-21 02:33:30,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,0,,0
2025-05-21 02:33:45,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,0,,0
2025-05-21 02:34:00,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,28,,,,,,,,,,,0,,0
2025-05-21 02:34:15,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,28,,,,,,,,,,,0,,0
2025-05-21 02:34:30,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,28,,,,,,,,,,,0,,0
2025-05-21 02:34:45,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,28,,,,,,,,,,,0,,0
2025-05-21 02:35:00,0,0,,0,0,,,,0,0,0,0,,0,0,,,28,,,,,,,,,,,0,,0
2025-05-21 02:35:15,0,0,,0,0,,,,0,0,0,0,,0,0,,,28,,,,,,,,,,,0,,0
2025-05-21 02:35:30,0,0,,0,0,,,,0,0,0,0,,0,0,,,28,,,,,,,,,,,0,,0
2025-05-21 02:35:45,0,0,,0,0,,,,0,0,0,0,,0,0,,,28,,,,,,,,,,,0,,0
2025-05-21 02:36:00,0,0,,0,0,,,,0,0,0,0,,0,0,,,0,,,,,,,,,,,0,,0
2025-05-21 02:36:15,0,0,,0,0,,,,0,0,0,0,,0,0,,,0,,,,,,,,,,,0,,0
2025-05-21 02:36:30,0,0,,0,0,,,,0,0,0,0,,0,0,,,0,,,,,,,,,,,0,,0
2025-05-21 02:36:45,0,0,,0,0,,,,0,0,0,0,,0,0,,,0,,,,,,0,7,,,,0,,0
2025-05-21 02:37:00,0,0,,0,0,,,,0,0,0,0,,0,0,,,0,,,,,,0,7,,,,0,,0
2025-05-21 02:37:15,0,0,,0,0,,,,0,0,0,0,,0,0,,,0,,,,,,0,7,,,,0,,0
2025-05-21 02:37:30,0,0,,0,0,,,,0,0,0,0,,0,0,,,0,,,,,,0,7,,,,0,,0
2025-05-21 02:37:45,0,0,,0,0,,,,0,0,0,0,,0,0,,,0,,,,,,0,1,,,,0,,0
2025-05-21 02:38:00,0,0,,0,0,,,,0,0,0,0,,0,0,,,0,,,,,,0,1,,,,0,,0
2025-05-21 02:38:15,0,0,,0,0,,,,0,0,0,0,,0,0,,,0,,,,,,0,1,,,,0,,0
2025-05-21 02:38:30,0,0,,0,0,,,,0,0,0,0,,0,0,,,0,,,,,,0,1,,,,0,,0
2025-05-21 02:38:45,0,0,,0,0,,,,0,0,0,0,,0,0,,,0,,,,,,0,1,,,,0,,0
2025-05-21 02:39:00,0,0,,0,0,,,,0,0,0,0,,0,0,,,0,,,,,,0,1,,,,0,,0
2025-05-21 02:39:15,0,0,,0,0,,,,0,0,0,0,,0,0,,,0,,,,,,0,1,,,,0,,0
2025-05-21 02:39:30,0,0,,0,0,,,,0,0,0,0,,0,0,,,0,,,,,,0,1,,,,0,,0
2025-05-21 02:39:45,0,0,,0,0,,,,0,0,0,0,,0,0,,,0,,,,,,0,1,,,,0,,0
2025-05-21 02:40:00,0,0,,0,0,,,,0,0,0,0,,0,0,0,0,0,,,,,,0,1,,,,0,,0
2025-05-21 02:40:15,0,0,,0,0,,,,0,0,0,0,,0,0,0,0,0,,,,,,0,1,,,,0,,0
2025-05-21 02:40:30,0,0,,0,0,,,,0,0,0,0,,0,0,0,0,0,,,,,,0,1,,,,0,,0
2025-05-21 02:40:45,0,0,,0,0,,,,0,0,0,0,,0,0,0,0,0,,,,,,0,1,,,,0,,0
2025-05-21 02:41:00,0,0,,0,0,,,,0,0,0,0,,0,0,0,0,,,,,,,0,1,,,,0,,0
2025-05-21 02:41:15,0,0,,0,0,,,,0,0,0,0,,0,0,0,0,,,,,,,0,1,,,,0,,0
2025-05-21 02:41:30,0,0,,0,0,,,,0,0,0,0,,0,6,0,0,,,,,,,0,1,,,,0,,0
2025-05-21 02:41:45,0,0,,0,0,,,,0,0,0,0,,0,6,0,0,,,,,0,0,0,1,,0,0,0,,0
2025-05-21 02:42:00,0,0,,0,0,,,,0,0,0,0,,0,6,0,0,0,0,,,0,0,0,1,,0,0,0,,0
2025-05-21 02:42:15,0,0,,0,0,,,,0,0,0,0,,0,6,0,0,0,0,,,0,0,0,1,,0,0,0,,0
2025-05-21 02:42:30,0,0,,0,0,,,,0,0,0,0,,0,18,0,0,0,0,,,0,0,0,1,,0,0,0,,0
2025-05-21 02:42:45,0,0,,0,0,,,,0,0,0,0,,0,18,0,0,0,0,,,0,0,0,,,0,0,0,,0
2025-05-21 02:43:00,0,0,,0,0,,,0,0,0,0,0,0,0,18,0,0,0,0,,,0,0,0,,,0,0,0,,0
2025-05-21 02:43:15,0,0,,0,0,,,0,0,0,0,0,0,0,18,0,0,0,0,,,0,0,0,,,0,0,0,,0
2025-05-21 02:43:30,0,0,,0,0,,,0,0,0,0,0,0,0,92,0,0,0,0,,,0,0,0,,,0,0,0,,0
2025-05-21 02:43:45,0,0,,0,0,,,0,0,0,0,0,0,0,92,0,0,0,0,,,0,0,0,,,0,0,0,,0
2025-05-21 02:44:00,0,0,,0,0,,,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,,,0,0,0,,0
2025-05-21 02:44:15,0,0,,0,0,,,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,,,0,0,0,,0
2025-05-21 02:44:30,0,0,,0,0,,,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,,,0,0,0,,0
2025-05-21 02:44:45,0,0,,0,0,,,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,,,,0,0,0,,0
2025-05-21 02:45:00,0,0,,0,0,,,0,0,0,0,0,0,0,154,,,0,0,0,0,0,0,,,,0,0,0,,0
2025-05-21 02:45:15,0,0,,0,0,,,0,0,0,0,0,0,0,154,,,0,0,0,0,0,0,,,,0,0,0,,0
2025-05-21 02:45:30,0,0,,0,0,,,0,0,0,0,0,0,0,154,,,0,0,0,0,0,0,,,,0,0,0,,0
2025-05-21 02:45:45,0,0,,0,0,,,0,0,0,0,0,0,0,9,,,0,0,0,0,0,0,,,,0,0,0,,0
2025-05-21 02:46:00,0,0,,0,0,,,0,0,0,0,0,0,0,9,,,0,0,0,0,0,0,,,,0,0,0,,0
2025-05-21 02:46:15,0,0,,0,0,,,0,0,0,0,0,0,0,9,,,0,0,0,0,0,0,,,,0,0,0,,0
2025-05-21 02:46:30,0,0,,0,0,,,0,0,0,0,0,0,0,9,,,0,0,0,0,0,0,,,,0,0,0,,0
2025-05-21 02:46:45,0,0,,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,0,,0
2025-05-21 02:47:00,0,0,,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,,,,,,,,0,,0
2025-05-21 02:47:15,0,0,,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,,,,,,,,0,,0
2025-05-21 02:47:30,0,0,,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,,,,,,,,0,,0
2025-05-21 02:47:45,0,0,,0,0,,,0,0,0,0,0,0,0,76,,,,,0,0,,,,,,,,0,,0
2025-05-21 02:48:00,0,0,,0,0,,,,0,0,0,0,,0,76,,,,,0,0,,,,,,,,0,,0
2025-05-21 02:48:15,0,0,,0,0,0,0,,0,0,0,0,,0,76,,,,,0,0,,,,,,,,0,,0
2025-05-21 02:48:30,0,0,,0,0,0,0,,0,0,0,0,,0,76,,,,,0,0,,,,,,,,0,,0
2025-05-21 02:48:45,0,0,,0,0,0,0,,0,0,0,0,,0,99,,,,,0,0,,,,,,,,0,,0
2025-05-21 02:49:00,0,0,,0,0,0,0,,0,0,0,0,,0,99,,,,,,,,,,,,,,0,,0
2025-05-21 02:49:15,0,0,,0,0,0,0,,0,0,0,0,,0,99,,,0,0,,,,,,,,,,0,,0
