minutes,IO_io_readbytes_openeuler-home,IO_io_readbytes_openeuler-root,IO_io_readbytes_openeuler-swap,IO_io_readbytes_sda,IO_io_readbytes_source,IO_io_writebytes_openeuler-home,IO_io_writebytes_openeuler-root,IO_io_writebytes_openeuler-swap,IO_io_writebytes_sda,IO_io_writebytes_source,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,other_tcp_customersservice_customers_service,other_tcp_customersservice_source,other_tcp_visitsservice_visits_service,other_tcp_visitsservice_source
2025-05-17 17:58:00,1636601,3407872,0,5059859,cache_filling,1654250,3433892,5045458,2822258.142753248,cache_filling,69,10,73,95,229,87,60,179,0,0,CACHE_FILLING,620,685,590,615,550,690,595,630,0,0,CACHE_FILLING,661,753,654,1349,1233,679,1329,755,0,0,CACHE_FILLING,10646,10376,10556,17688,17759,10428,17497,10406,0,0,CACHE_FILLING,95.34109451804947,92.76699156233768,93.95956893661892,95.3920572202865,94.30577660031229,92.39764501958987,94.31031072744936,92.95431648643464,0,0,CACHE_FILLING,6209549,cache_filling,5040572,cache_filling,72.04657008323883,cache_filling,CACHE_FILLING,3767.764979550748,,,0.0,CACHE_FILLING
2025-05-17 17:58:15,1669510,3322880,0,5336754,cache_filling,1706346,3401728,5332466,2822258.142753248,cache_filling,70,10,70,97,229,87,63,182,0,0,CACHE_FILLING,1150,1355,1180,1035,1005,1300,1090,1165,0,0,CACHE_FILLING,663,758,654,1349,1267,679,1330,755,0,0,CACHE_FILLING,10606,10371,10539,17622,17713,10428,17497,10404,0,0,CACHE_FILLING,94.76620540798513,92.93166234155844,93.95531893661892,95.2349310298103,94.13879723523291,92.36026360933349,94.30749694123556,92.937674819768,0,0,CACHE_FILLING,6209549,cache_filling,5040719,cache_filling,72.02597679319553,cache_filling,CACHE_FILLING,3798.04016426076,,,0.0,CACHE_FILLING
2025-05-17 17:58:30,1652650,3090432,0,5336754,cache_filling,1739096,3702784,5332466,2822258.142753248,cache_filling,149,10,55,191,248,28,80,282,0,0,CACHE_FILLING,1150,1355,1180,1035,1005,1300,1085,1165,0,0,CACHE_FILLING,757,777,721,1408,1564,755,1438,761,0,0,CACHE_FILLING,9819,10155,10035,16774,16509,9860,16624,9856,0,0,CACHE_FILLING,92.34679256466444,94.87779318865404,93.81138217615718,94.37707944250867,93.02002579365076,91.89544775810693,93.78400259549367,92.54508878201248,0,0,CACHE_FILLING,6264636,cache_filling,5040977,cache_filling,71.7047357284872,cache_filling,CACHE_FILLING,3761.4120271120464,,,0.0,CACHE_FILLING
2025-05-17 17:58:45,1652650,3090432,0,5372197,cache_filling,1741768,3702784,5387020,2822258.142753248,cache_filling,154,7,62,192,243,24,85,280,0,0,CACHE_FILLING,1150,1355,1780,1460,1410,1300,1080,1720,0,0,CACHE_FILLING,762,761,724,1380,1540,745,1411,750,0,0,CACHE_FILLING,9829,10136,10001,16740,16539,9868,16582,9879,0,0,CACHE_FILLING,91.8498657033175,94.98338674827774,93.7133988317238,94.34423023615948,92.87524642857144,91.85686089497004,93.67746101904186,92.43315624041148,0,0,CACHE_FILLING,6274705,cache_filling,5041064,cache_filling,71.61492895748043,cache_filling,CACHE_FILLING,3760.1665692343686,,,0.0,CACHE_FILLING
2025-05-17 17:59:00,1849683,3702784,0,5403643,cache_filling,2087540,3702784,5358546,2822258.142753248,cache_filling,161,5,93,155,221,61,86,201,0,0,CACHE_FILLING,1150,1900,1180,1035,1005,1300,1080,1720,0,0,CACHE_FILLING,694,693,703,1211,1202,697,1269,721,0,0,CACHE_FILLING,10126,10352,10084,17040,16865,10099,17076,10067,0,0,CACHE_FILLING,92.47496178203892,94.67528409434009,93.3551788111398,94.28424625486304,93.26419120879122,92.10311528724384,94.02923789322617,92.92705055514747,0,0,CACHE_FILLING,6287501,cache_filling,5041297,cache_filling,71.6693914142141,cache_filling,CACHE_FILLING,3786.082291273179,,,0.0,CACHE_FILLING
2025-05-17 17:59:15,2058240,3407872,0,5398572,cache_filling,2142320,3690450,5419387,2822258.142753248,cache_filling,164,5,98,155,222,62,86,188,0,0,CACHE_FILLING,595,1040,730,650,605,655,625,860,0,0,CACHE_FILLING,694,662,700,1177,1169,696,1244,420,0,0,CACHE_FILLING,10148,10359,10093,17206,16894,10128,17110,10149,0,0,CACHE_FILLING,92.51596178203891,94.63975725451324,93.28155381113982,94.28941292152967,93.37879716117216,92.2184721415007,94.02427577201404,92.99813949287642,0,0,CACHE_FILLING,6287501,cache_filling,5041333,cache_filling,71.6601056999284,cache_filling,CACHE_FILLING,3803.3127159033374,,,0.0,CACHE_FILLING
2025-05-17 17:59:30,2058240,3407872,0,5400396,cache_filling,1989261,3442107,5412818,2822258.142753248,cache_filling,262,5,434,170,289,132,86,30,0,0,CACHE_FILLING,595,1040,730,650,605,655,625,890,0,0,CACHE_FILLING,423,376,482,817,743,428,779,420,0,0,CACHE_FILLING,10909,11007,10747,18037,18197,10834,18261,10997,0,0,CACHE_FILLING,92.89389084461374,93.9006169154577,92.90991027583524,94.50824551393728,94.27733809523808,92.45467255913174,94.32803874719612,95.05702565700668,0,0,CACHE_FILLING,6328145,cache_filling,5041418,cache_filling,71.41418507621414,cache_filling,CACHE_FILLING,3722.532240130196,,,0.0,CACHE_FILLING
2025-05-17 17:59:45,1531904,3407872,0,5359818,cache_filling,1976467,3362639,5312108,2822258.142753248,cache_filling,262,7,420,168,290,144,86,18,0,0,CACHE_FILLING,595,1048,730,650,605,655,625,896,0,0,CACHE_FILLING,400,350,464,767,706,415,707,420,0,0,CACHE_FILLING,10959,11018,10743,18098,18284,10881,18297,11203,0,0,CACHE_FILLING,93.19346248069728,93.77437475085333,92.885491025641,94.48718479965154,94.3884542207792,92.50410837470504,94.39088862971656,95.38461345995398,0,0,CACHE_FILLING,6328145,cache_filling,5041549,cache_filling,71.32695079660486,cache_filling,CACHE_FILLING,3743.6653536918952,,,0.0,CACHE_FILLING
2025-05-17 18:00:00,1531904,3407872,0,5255145,cache_filling,1566073,3318289,5224035,2822258.142753248,cache_filling,219,10,283,141,228,167,86,62,0,0,CACHE_FILLING,620,983,880,690,610,560,610,832,0,0,CACHE_FILLING,407,414,476,806,700,470,722,420,0,0,CACHE_FILLING,10919,10864,10840,18099,18286,10801,18274,11233,0,0,CACHE_FILLING,93.40874413066842,93.76440092660916,93.10555867874815,94.5039078266246,94.30145571498842,92.47303235447724,94.14878383810056,95.06758771372895,0,0,CACHE_FILLING,6341275,cache_filling,5041700,cache_filling,71.39642448132622,cache_filling,CACHE_FILLING,3745.53328588637,,,0.0,CACHE_FILLING
2025-05-17 18:00:15,1531904,3407872,0,4983271,cache_filling,1430397,3314395,5007123,2822258.142753248,cache_filling,219,10,275,140,225,166,85,53,0,0,CACHE_FILLING,800,983,830,670,670,920,670,832,0,0,CACHE_FILLING,410,419,476,807,700,472,726,500,0,0,CACHE_FILLING,10919,10864,10846,18117,18287,10801,18278,11230,0,0,CACHE_FILLING,93.40874413066842,93.5058248889214,93.15011939303388,94.43437449329129,94.29225571498844,92.46582780902273,94.15138383810056,95.06487342801468,0,0,CACHE_FILLING,6341275,cache_filling,5041752,cache_filling,71.39872448132623,cache_filling,CACHE_FILLING,3705.2332838560296,,,0.0,CACHE_FILLING
2025-05-17 18:00:30,1531904,2478080,0,4732702,cache_filling,1438252,3301040,4810431,2822258.142753248,cache_filling,100,10,185,126,32,35,19,46,0,0,CACHE_FILLING,800,983,830,670,670,920,670,756,0,0,CACHE_FILLING,400,505,476,782,717,556,833,500,0,0,CACHE_FILLING,10952,10888,11005,18310,18382,10846,18361,11199,0,0,CACHE_FILLING,92.96491024801772,92.08239195543428,93.85035677655678,94.00170464092142,94.14719734530183,92.32911025893183,94.1934428992056,95.04179009468136,0,0,CACHE_FILLING,6285074,cache_filling,5041947,cache_filling,71.64570172050175,cache_filling,CACHE_FILLING,3645.4554394151073,,,0.0,CACHE_FILLING
2025-05-17 18:00:45,1712128,2478080,0,3886792,cache_filling,1440748,2741167,3882755,2822258.142753248,cache_filling,94,20,178,118,33,36,13,51,0,0,CACHE_FILLING,758,995,742,667,635,821,647,738,0,0,CACHE_FILLING,403,521,476,791,714,561,845,500,0,0,CACHE_FILLING,10952,10860,11034,18391,18381,10825,18377,11139,0,0,CACHE_FILLING,92.90410720106463,91.82889136512313,94.11545573038072,93.87082921884344,94.22168350734243,92.28908189840348,94.2352253631082,95.01549522288649,0,0,CACHE_FILLING,6281805,cache_filling,5042117,cache_filling,71.76474557211796,cache_filling,CACHE_FILLING,3688.630433580844,,,0.0,CACHE_FILLING
2025-05-17 18:01:00,1712128,2478080,0,3607628,cache_filling,1671400,2503085,3608840,2822258.142753248,cache_filling,80,20,142,106,39,65,41,85,0,0,CACHE_FILLING,771,1034,722,670,646,724,605,733,0,0,CACHE_FILLING,449,552,477,891,812,574,860,514,0,0,CACHE_FILLING,10906,10777,10980,18204,18296,10763,18316,11022,0,0,CACHE_FILLING,93.1797362847003,91.82811545683514,94.55885360195369,93.80874526279952,94.58562322623536,92.19225437080176,94.26455164690556,94.96716188955314,0,0,CACHE_FILLING,6284515,cache_filling,5042201,cache_filling,71.92906247057002,cache_filling,CACHE_FILLING,3692.522436031458,,,0.0,CACHE_FILLING
2025-05-17 18:01:15,1712128,2806035,0,3387046,cache_filling,1698504,2566301,3384223,2822258.142753248,cache_filling,80,10,142,106,39,65,42,85,0,0,CACHE_FILLING,771,1006,722,670,644,723,604,733,0,0,CACHE_FILLING,449,554,478,893,821,574,860,514,0,0,CACHE_FILLING,10906,10776,10980,18161,18294,10762,18315,11010,0,0,CACHE_FILLING,93.25218507088144,91.82961545683511,94.7859563492064,93.7022583580376,94.67071326952542,92.3295208210182,94.2903778706818,94.70714963204836,0,0,CACHE_FILLING,6284515,cache_filling,5042290,cache_filling,71.94430056580812,cache_filling,CACHE_FILLING,3752.357100595396,,,0.0,CACHE_FILLING
2025-05-17 18:01:30,1630526,2080768,0,3374796,cache_filling,1661421,2566301,3382094,2822258.142753248,cache_filling,80,10,76,110,38,25,76,98,0,0,CACHE_FILLING,598,750,664,542,603,566,559,662,0,0,CACHE_FILLING,532,565,487,1037,826,564,922,512,0,0,CACHE_FILLING,10856,10717,11010,17681,18315,10790,18270,10842,0,0,CACHE_FILLING,94.08793278811947,91.8919632334776,95.75346111111114,93.1616325377468,95.43074626436778,93.28123236044148,94.9722117434593,92.99572834580783,0,0,CACHE_FILLING,6240582,cache_filling,5042477,cache_filling,72.32004617776016,cache_filling,CACHE_FILLING,3869.864285414576,,,0.0,CACHE_FILLING
2025-05-17 18:01:45,1627879,2080768,0,3331654,cache_filling,1656194,2189412,3296578,2822258.142753248,cache_filling,79,10,73,110,38,25,76,103,0,0,CACHE_FILLING,590,737,645,515,604,551,558,648,0,0,CACHE_FILLING,548,572,493,1047,841,564,927,512,0,0,CACHE_FILLING,10791,10689,11006,17623,18294,10784,18209,10794,0,0,CACHE_FILLING,94.28564997857346,91.99740538586003,95.6513285714286,93.0170333313976,95.48152505341037,93.27887799397462,95.23043976746648,92.58224742130268,0,0,CACHE_FILLING,6241199,cache_filling,5042685,cache_filling,72.3000869240022,cache_filling,CACHE_FILLING,4635.344776982353,,,0.0,CACHE_FILLING
2025-05-17 18:02:00,1586496,2080768,0,3332848,cache_filling,1580096,1910345,3308780,2822258.142753248,cache_filling,85,21,73,111,39,59,80,99,0,0,CACHE_FILLING,594,716,617,537,582,588,594,651,0,0,CACHE_FILLING,554,593,515,1052,900,575,964,515,0,0,CACHE_FILLING,10706,10664,10947,17625,18182,10731,18099,10737,0,0,CACHE_FILLING,94.54255383229147,92.20509597041486,94.36317802197802,93.05273103930368,94.7872008600718,93.16101802751191,95.0325413357848,92.91405815060756,0,0,CACHE_FILLING,6242307,cache_filling,5042820,cache_filling,71.58780986304976,cache_filling,CACHE_FILLING,4704.707095425215,,,0.0,CACHE_FILLING
2025-05-17 18:02:15,1570211,1683456,0,3336697,cache_filling,1563078,1898268,3367478,2822258.142753248,cache_filling,45,20,72,111,49,59,80,97,0,0,CACHE_FILLING,594,715,614,537,568,588,606,650,0,0,CACHE_FILLING,554,598,517,1052,902,575,966,515,0,0,CACHE_FILLING,10706,10664,10930,17625,18179,10730,18099,10737,0,0,CACHE_FILLING,94.5731649434026,92.20509597041486,93.01871904761902,93.03641675358938,94.5250504632464,93.15591802751194,95.01914685526532,92.8614520900015,0,0,CACHE_FILLING,6242307,cache_filling,5042957,cache_filling,71.55796188325178,cache_filling,CACHE_FILLING,4388.148060109625,,,0.0,CACHE_FILLING
2025-05-17 18:02:30,1545018,1880064,0,3345657,cache_filling,1525853,1909555,3394202,2822258.142753248,cache_filling,45,30,35,126,145,35,20,12,0,0,CACHE_FILLING,538,524,469,545,473,599,705,569,0,0,CACHE_FILLING,592,672,689,1059,1142,633,1132,521,0,0,CACHE_FILLING,10940,10738,10627,17675,17719,10705,18214,10768,0,0,CACHE_FILLING,95.18896278548551,93.1004010541526,91.01547063492067,92.54189163420588,92.81828037634408,92.08535185098282,95.03097278060822,91.92316228033364,0,0,CACHE_FILLING,6241961,cache_filling,5043162,cache_filling,72.07940260190304,cache_filling,CACHE_FILLING,4368.106924298505,,,0.0,CACHE_FILLING
2025-05-17 18:02:45,1538445,1880064,0,3488397,cache_filling,1523321,1902974,3490208,2822258.142753248,cache_filling,45,30,33,131,151,38,14,9,0,0,CACHE_FILLING,528,518,463,549,457,605,717,539,0,0,CACHE_FILLING,610,672,697,1082,1173,645,1169,527,0,0,CACHE_FILLING,10967,10753,10610,17703,17627,10682,18188,10758,0,0,CACHE_FILLING,95.14424399723876,93.06078988000556,90.86594047619046,92.56143250722178,92.33362817460318,91.87272151326496,95.0884192870258,91.7787107170371,0,0,CACHE_FILLING,6241161,cache_filling,5043290,cache_filling,72.23069980413462,cache_filling,CACHE_FILLING,4302.727897169002,,,0.0,CACHE_FILLING
2025-05-17 18:03:00,1359642,1822954,0,3489448,cache_filling,1367266,1911473,3495250,2822258.142753248,cache_filling,62,30,60,121,137,51,40,42,0,0,CACHE_FILLING,562,590,498,552,508,626,693,550,0,0,CACHE_FILLING,648,709,707,1102,1287,656,1213,533,0,0,CACHE_FILLING,10878,10659,10562,17682,17611,10655,18028,10710,0,0,CACHE_FILLING,94.75613939775364,93.12828776841975,91.9754297188192,92.70578767316692,93.0510956349206,92.30404799758908,95.0090117527472,92.13219679760512,0,0,CACHE_FILLING,6248048,cache_filling,5043436,cache_filling,72.31209379435887,cache_filling,CACHE_FILLING,4224.518177659366,,,0.0,CACHE_FILLING
2025-05-17 18:03:15,1361446,1817455,0,3413769,cache_filling,1344426,1956303,3393622,2822258.142753248,cache_filling,10,34,60,119,131,50,41,43,0,0,CACHE_FILLING,562,591,500,552,513,624,684,549,0,0,CACHE_FILLING,655,714,707,1104,1293,656,1220,682,0,0,CACHE_FILLING,10818,10659,10562,17675,17610,10655,18005,10701,0,0,CACHE_FILLING,94.7398635053427,93.11378776841975,92.08646186167633,92.81028767316693,93.20281230158729,92.3929913431324,95.0090117527472,92.17354679760514,0,0,CACHE_FILLING,6248048,cache_filling,5043491,cache_filling,72.36259915434975,cache_filling,CACHE_FILLING,4175.365196847722,,,0.0,CACHE_FILLING
2025-05-17 18:03:30,1365641,1818003,0,3369530,cache_filling,1359241,1956303,3352523,2822258.142753248,cache_filling,10,37,20,20,87,7,75,31,0,0,CACHE_FILLING,580,680,595,535,570,510,600,630,0,0,CACHE_FILLING,862,849,808,1368,1521,697,1456,680,0,0,CACHE_FILLING,10527,10564,10520,17338,17549,10671,17452,10493,0,0,CACHE_FILLING,94.3123017466496,92.25581914752576,93.46513253968256,93.62407157093584,94.44420079365077,94.31622989792017,94.73918894422997,92.82679410759356,0,0,CACHE_FILLING,6193650,cache_filling,5043684,cache_filling,72.6842459964659,cache_filling,CACHE_FILLING,4131.1358739319,,,0.0,CACHE_FILLING
2025-05-17 18:03:45,1363413,1861296,0,3163647,cache_filling,1356112,1937001,3119644,2822244.489419914,cache_filling,10,39,17,15,86,8,76,28,0,0,CACHE_FILLING,580,680,595,535,570,510,600,630,0,0,CACHE_FILLING,872,844,816,1396,1489,715,1518,680,0,0,CACHE_FILLING,10467,10514,10497,17293,17496,10664,17384,10435,0,0,CACHE_FILLING,94.23619283723148,92.64771406739388,93.43975923520924,93.82674841076263,94.58410793650792,94.88299373294136,94.43396821144364,92.90412083848857,0,0,CACHE_FILLING,6186093,cache_filling,5043825,cache_filling,72.66532328118741,cache_filling,CACHE_FILLING,3986.123759773334,,,0.0,CACHE_FILLING
2025-05-17 18:04:00,1259355,1886460,0,3118766,cache_filling,1251919,1948488,3038976,2822244.489419914,cache_filling,68,39,62,42,93,50,81,49,0,0,CACHE_FILLING,580,680,595,535,570,510,600,605,0,0,CACHE_FILLING,788,777,808,1164,1292,707,1396,850,0,0,CACHE_FILLING,10349,10426,10437,17329,17475,10641,17205,10295,0,0,CACHE_FILLING,94.36514358527582,92.65986153203598,93.14590121928728,93.9365742310535,94.11730885808716,94.5786632211914,94.13791273697947,93.11494683942396,0,0,CACHE_FILLING,6176329,cache_filling,5043975,cache_filling,72.18352234794271,cache_filling,CACHE_FILLING,3932.5228395768336,,,0.0,CACHE_FILLING
2025-05-17 18:04:15,1252811,1929845,0,3124392,cache_filling,1241095,2005603,3097573,2816694.409419914,cache_filling,45,39,60,42,93,66,81,49,0,0,CACHE_FILLING,1425,1445,1400,1305,1140,1315,1280,1160,0,0,CACHE_FILLING,785,768,807,1154,1292,707,1396,820,0,0,CACHE_FILLING,10347,10424,10431,17330,17459,10620,17193,10287,0,0,CACHE_FILLING,94.37614358527584,92.60157565823236,93.05254526690632,93.9972123262916,93.95789695332525,94.50549437892256,94.04609917814176,93.11494683942396,0,0,CACHE_FILLING,6176329,cache_filling,5044015,cache_filling,72.0455199309153,cache_filling,CACHE_FILLING,3992.841552278703,,,0.0,CACHE_FILLING
2025-05-17 18:04:30,1312160,1939246,0,3174182,cache_filling,1320575,2017091,3110977,2816694.409419914,cache_filling,42,58,10,19,108,199,73,10,0,0,CACHE_FILLING,1425,1445,1400,1305,1140,1315,1280,1160,0,0,CACHE_FILLING,674,638,750,982,1298,696,1235,820,0,0,CACHE_FILLING,10130,9892,9853,17373,16461,9886,16460,9948,0,0,CACHE_FILLING,94.82622705950138,91.63828409310406,91.71737301587304,95.03580400960828,92.65718055555551,93.71320587334932,92.9473485580424,93.1957893338272,0,0,CACHE_FILLING,6814790,cache_filling,5044247,cache_filling,69.42562147852149,cache_filling,CACHE_FILLING,4011.5921044825,,,0.0,CACHE_FILLING
2025-05-17 18:04:45,1316698,1912390,0,3210257,cache_filling,1323652,1979607,3249046,2816694.409419914,cache_filling,40,60,16,21,112,206,72,10,0,0,CACHE_FILLING,1425,1445,1400,1305,1140,1315,1280,1160,0,0,CACHE_FILLING,672,627,729,970,1311,687,1200,708,0,0,CACHE_FILLING,10160,9893,9896,17380,16543,9904,16470,9987,0,0,CACHE_FILLING,94.87038555239307,91.51102311685082,91.56694722222224,95.25162305722726,92.58074404761904,93.33737839665936,92.73557652341545,93.19047921921064,0,0,CACHE_FILLING,6871001,cache_filling,5044361,cache_filling,69.2272604171972,cache_filling,CACHE_FILLING,4235.277296747128,,,0.0,CACHE_FILLING
2025-05-17 18:05:00,1533520,1916122,0,3479471,cache_filling,1535468,1995446,3504272,2816694.409419914,cache_filling,40,55,59,36,106,205,77,44,0,0,CACHE_FILLING,1425,1445,1400,1305,1140,1315,1280,1160,0,0,CACHE_FILLING,649,591,708,958,1141,665,1133,674,0,0,CACHE_FILLING,10363,10151,10021,17480,16900,10178,16910,10226,0,0,CACHE_FILLING,94.88394428354223,91.64783260354864,91.91267297278748,94.94582358170288,93.20424206349207,92.71384286403166,92.4545157031788,93.09123780705846,0,0,CACHE_FILLING,6722466,cache_filling,5044418,cache_filling,70.18218011705578,cache_filling,CACHE_FILLING,4272.962497511445,,,0.0,CACHE_FILLING
2025-05-17 18:05:15,1555810,1963793,0,3555823,cache_filling,1552041,2055403,3603335,2816694.409419914,cache_filling,10,55,76,35,106,207,77,46,0,0,CACHE_FILLING,700,705,705,605,665,655,690,675,0,0,CACHE_FILLING,646,577,707,954,1067,661,1097,674,0,0,CACHE_FILLING,10368,10161,10033,17586,16957,10195,16942,10244,0,0,CACHE_FILLING,94.88494428354224,91.6538861749772,91.9286729727875,94.83127358170286,93.31812777777778,92.710176197365,92.46558236984546,93.0695850292807,0,0,CACHE_FILLING,6715993,cache_filling,5044448,cache_filling,70.28158249800816,cache_filling,CACHE_FILLING,4175.2395991579015,,,0.0,CACHE_FILLING
2025-05-17 18:05:30,1581289,1979447,0,3681518,cache_filling,1576748,2090072,3717174,2816694.409419914,cache_filling,10,55,255,7,12,294,18,30,0,0,CACHE_FILLING,700,705,705,605,665,655,690,675,0,0,CACHE_FILLING,524,481,542,773,682,425,713,426,0,0,CACHE_FILLING,11125,10820,10827,18348,18278,10892,18286,11028,0,0,CACHE_FILLING,94.91255938700604,91.60045563362956,92.2275548479299,93.84553499806432,93.69113253968251,92.50477031554198,93.53427807550882,92.4435358857158,0,0,CACHE_FILLING,6371944,cache_filling,5044696,cache_filling,71.38581024531028,cache_filling,CACHE_FILLING,3487.29781374874,,,0.0,CACHE_FILLING
2025-05-17 18:05:45,1580751,2435868,0,3717226,cache_filling,1577539,2518147,3733232,2813458.569419914,cache_filling,10,55,256,7,6,297,15,28,0,0,CACHE_FILLING,700,705,705,605,665,655,690,675,0,0,CACHE_FILLING,512,483,543,760,672,401,690,403,0,0,CACHE_FILLING,11162,10840,10940,18423,18505,11003,18321,11028,0,0,CACHE_FILLING,94.84095577950238,91.66463110497072,92.0876345737596,93.69613452187384,93.76796349206349,92.4948029273746,93.8466166214023,92.33898351467953,0,0,CACHE_FILLING,6309431,cache_filling,5044862,cache_filling,71.55084704184704,cache_filling,CACHE_FILLING,3493.381905798582,,,0.0,CACHE_FILLING
2025-05-17 18:06:00,1647944,2784783,0,3931088,cache_filling,1655643,2657320,3918154,2810222.729419914,cache_filling,67,55,208,34,22,226,38,50,0,0,CACHE_FILLING,820,690,760,660,730,710,710,720,0,0,CACHE_FILLING,522,511,548,813,654,426,732,417,0,0,CACHE_FILLING,11023,10781,10890,18187,18397,10958,18183,10956,0,0,CACHE_FILLING,94.54708189039889,91.81933342918536,91.92994436528387,93.34887829380362,94.10827789901356,92.61678139432628,93.87410134174212,93.05978123210144,0,0,CACHE_FILLING,6277543,cache_filling,5044967,cache_filling,71.73011975217732,cache_filling,CACHE_FILLING,3448.7245033282406,,,0.0,CACHE_FILLING
2025-05-17 18:06:15,1657410,2845052,0,3975730,cache_filling,1652579,2795774,4037683,2803672.6402770565,cache_filling,5,56,208,34,22,226,38,50,0,0,CACHE_FILLING,680,660,840,640,700,850,580,840,0,0,CACHE_FILLING,523,509,548,815,665,426,733,417,0,0,CACHE_FILLING,10981,10781,10888,18153,18394,10957,18128,10958,0,0,CACHE_FILLING,93.7615291611982,91.82933342918535,91.79469642156091,93.2831778609032,94.14292789901356,92.64648139432629,93.8717426115834,93.13610927442946,0,0,CACHE_FILLING,6277543,cache_filling,5045037,cache_filling,71.6948949353275,cache_filling,CACHE_FILLING,3535.928076363828,,,0.0,CACHE_FILLING
2025-05-17 18:06:30,1635046,2837516,0,4282124,cache_filling,1632406,2819174,4353629,2803672.6402770565,cache_filling,5,86,152,75,28,198,55,85,0,0,CACHE_FILLING,680,660,840,640,700,850,580,840,0,0,CACHE_FILLING,498,527,548,937,705,421,848,448,0,0,CACHE_FILLING,10719,10781,10680,17911,18356,10906,17942,11018,0,0,CACHE_FILLING,91.53449116041853,91.9736251965821,91.0551341269841,92.83360475996903,94.66546481018982,93.03862316824484,93.02923286540174,94.9926777485426,0,0,CACHE_FILLING,6547784,cache_filling,5045258,cache_filling,70.34260444277943,cache_filling,CACHE_FILLING,4064.022469487075,,,0.0,CACHE_FILLING
2025-05-17 18:06:45,1635046,2864833,0,4322104,cache_filling,1631544,2855621,4393339,2811919.25361039,cache_filling,5,87,148,79,33,188,59,87,0,0,CACHE_FILLING,690,691,867,687,748,855,582,823,0,0,CACHE_FILLING,498,533,549,959,734,434,866,455,0,0,CACHE_FILLING,10685,10754,10667,17879,18330,10874,17863,11009,0,0,CACHE_FILLING,91.06819076858818,92.03124653089372,91.0225288239538,92.78696825203252,94.64002750860251,93.1446296575888,92.94818470729508,95.10877007572384,0,0,CACHE_FILLING,6559293,cache_filling,5045369,cache_filling,70.3109366076734,cache_filling,CACHE_FILLING,4073.509965521899,,,0.0,CACHE_FILLING
2025-05-17 18:07:00,1633851,3078817,0,4970269,cache_filling,1631279,3138948,4951817,2811919.25361039,cache_filling,5,82,150,91,103,158,76,95,0,0,CACHE_FILLING,699,795,907,707,797,947,654,842,0,0,CACHE_FILLING,526,557,548,982,836,470,886,492,0,0,CACHE_FILLING,10593,10656,10558,17773,18222,10770,17787,10867,0,0,CACHE_FILLING,90.74259700233392,92.2145587746849,91.86275590929536,93.1916666092893,94.41844092879424,93.22455040510168,92.98883072593227,95.02552862606588,0,0,CACHE_FILLING,6514502,cache_filling,5045700,cache_filling,70.99133762871365,cache_filling,CACHE_FILLING,4065.193316875522,,,0.0,CACHE_FILLING
