minutes,apigateway_api_gateway,apigateway_source,blocklatency_disk sda,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
,,,12,,,91,49,44,93,89,146,103,72,0,0,GC_STRESS,885,1010,895,650,695,1020,655,749,0,0,GC_STRESS,8099744,gc_stress,7134050,gc_stress,65.35157436118342,gc_stress,3,0,493.568170451199,377,gc_stress,GC_STRESS,3843.987180952381,375,462,503,694,615,435,844,405,0,0,GC_STRESS,8366,8386,8584,14403,13910,8984,14780,8789,0,0,GC_STRESS,80.8846332649807,81.78598627047971,81.37885183264787,84.13049064378089,83.37037392909255,82.10156753528591,82.21887106625258,84.09130870814992,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,712704,3842277,133026.14958147187,4590122,gc_stress
,,,12,,,21,30,249,146,24,21,71,53,0,0,GC_STRESS,867,1010,1160,820,870,1022,660,1088,0,0,GC_STRESS,7753591,gc_stress,7134524,gc_stress,66.68972776673401,gc_stress,3,0,493.568170451199,377,gc_stress,GC_STRESS,3855.1757651493135,375,521,452,761,615,435,824,405,0,0,GC_STRESS,8786,8715,8808,14817,14583,9358,14780,8974,0,0,GC_STRESS,82.18889285714293,82.07098338692614,82.39745779838289,84.49402427221474,85.31310852736505,85.35759192160668,84.04814523809527,84.07361920545492,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,712704,3759806,133026.14958147187,4344404,gc_stress
,,,12,,,23,32,261,149,22,10,68,52,0,0,GC_STRESS,850,1010,1160,820,870,1025,665,1088,0,0,GC_STRESS,7683087,gc_stress,7134637,gc_stress,66.78083759883413,gc_stress,3,0,493.568170451199,377,gc_stress,GC_STRESS,3906.515994206364,375,520,442,777,615,435,825,405,0,0,GC_STRESS,8870,8812,8935,15041,14859,9422,14780,9117,0,0,GC_STRESS,82.25342106227112,82.33833325287917,82.8336872183815,84.66741886893284,85.70493292563704,85.32549370116585,84.12025714285721,84.069631293367,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,712704,3726913,133026.14958147187,4289116,gc_stress
,,,12,,,52,32,226,137,46,42,58,85,0,0,GC_STRESS,850,1320,895,820,700,1025,800,961,0,0,GC_STRESS,7715044,gc_stress,7134530,gc_stress,66.708722035767,gc_stress,3,0,493.568170451199,377,gc_stress,GC_STRESS,3871.148650416548,375,562,472,820,615,435,837,405,0,0,GC_STRESS,9154,9107,9385,15583,15374,9800,14866,9473,0,0,GC_STRESS,82.35532648209211,83.1417715387983,83.09519609136265,84.90410514684824,85.93035750256908,85.31943317785331,84.69008511042212,84.08301397788019,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,685567,3757218,133026.14958147187,4275732,gc_stress
,,,12,,,51,30,226,139,46,45,53,87,0,0,GC_STRESS,530,820,630,609,505,725,480,900,0,0,GC_STRESS,7713992,gc_stress,7134530,gc_stress,66.711347035767,gc_stress,3,0,493.568170451199,377,gc_stress,GC_STRESS,3889.954589756224,520,568,494,660,800,580,837,540,0,0,GC_STRESS,9225,9149,9716,15715,15544,9962,16032,9720,0,0,GC_STRESS,82.35532648209211,83.27277480497658,83.15902563681719,84.97750642986473,85.93035750256908,85.31943317785331,84.85670391384092,84.08301397788019,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,569344,3756434,133026.14958147187,4274169,gc_stress
,,,12,,,5,20,76,192,75,99,10,164,0,0,GC_STRESS,530,820,630,566,505,725,480,770,0,0,GC_STRESS,7624162,gc_stress,7134629,gc_stress,67.07360786450883,gc_stress,3,0,493.568170451199,377,gc_stress,GC_STRESS,3989.475890799944,520,688,590,660,800,580,835,540,0,0,GC_STRESS,10074,10137,10423,17208,17014,10320,15975,10504,0,0,GC_STRESS,82.35532648209211,84.40580458064971,84.48381728038105,86.2465327727828,86.56918586183694,83.31992718107806,87.11556178266177,85.21948746668066,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,569344,3612539,133026.14958147187,3829926,gc_stress
,,,12,,,5,20,53,194,77,101,5,162,0,0,GC_STRESS,530,806,630,543,505,725,509,755,0,0,GC_STRESS,7611077,gc_stress,7134612,gc_stress,67.09679730378673,gc_stress,3,0,493.568170451199,377,gc_stress,GC_STRESS,3897.802946360364,520,695,597,660,800,580,836,540,0,0,GC_STRESS,10140,10175,10523,17428,17444,10350,15975,10576,0,0,GC_STRESS,82.3873264820921,84.64899537290347,84.73470891459074,86.39205906838261,86.7486021481235,83.1107758570195,87.28338868109039,85.2547710429112,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,569344,3602023,133026.14958147187,3795459,gc_stress
,,,12,,,48,24,44,153,69,103,21,154,0,0,GC_STRESS,560,775,630,514,480,780,503,744,0,0,GC_STRESS,7693333,gc_stress,7134559,gc_stress,66.7621656662335,gc_stress,3,0,493.568170451199,377,gc_stress,GC_STRESS,3868.2235135995816,538,664,618,660,827,601,844,551,0,0,GC_STRESS,10188,10348,10566,17426,17482,10366,15975,10613,0,0,GC_STRESS,82.51992648209209,84.95966205236527,84.83773178243806,86.53842599823065,87.02224124963675,83.33375181944997,87.16628347847345,85.3614620583276,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,569344,3587462,133026.14958147187,3866609,gc_stress
,,,12,,,56,26,44,153,67,103,21,154,0,0,GC_STRESS,650,775,730,512,530,700,503,744,0,0,GC_STRESS,8386132,gc_stress,7134559,gc_stress,64.0,gc_stress,3,0,493.568170451199,377,gc_stress,GC_STRESS,3739.766634421762,540,663,632,1030,827,601,849,551,0,0,GC_STRESS,10188,10348,10566,17421,16357,10366,17100,10611,0,0,GC_STRESS,83.00611372262925,84.98596205236527,84.83073178243806,86.55846885537352,87.05093355732906,83.34050181944998,87.15695014514013,85.3614620583276,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,569344,3572978,133026.14958147187,3868957,gc_stress
,,,13,,,181,47,41,127,14,101,17,220,0,0,GC_STRESS,650,772,730,480,530,700,498,738,0,0,GC_STRESS,8386132,gc_stress,7134607,gc_stress,64.0,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3592.8918528138533,593,532,752,1030,875,595,897,551,0,0,GC_STRESS,10187,10521,10459,17154,16530,10316,17100,10476,0,0,GC_STRESS,83.79807828520104,85.85449693212404,85.96692572712558,87.03603991848337,90.31934195844572,84.32063507821043,86.9574808066822,85.22625934676378,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,753664,3304389,133026.14958147187,3927793,gc_stress
,,,13,,,179,49,44,124,12,101,18,223,0,0,GC_STRESS,629,772,714,481,533,703,501,737,0,0,GC_STRESS,8386132,gc_stress,7134635,gc_stress,64.0,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3631.6693754910607,598,509,767,1030,885,596,921,551,0,0,GC_STRESS,10187,10511,10425,17073,16530,10304,17100,10471,0,0,GC_STRESS,83.89293765575486,85.91065562515027,86.14472197849766,87.01490117634425,90.45938198542554,84.55443062152409,86.8912573700928,85.2726861594583,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,753664,3304391,133026.14958147187,4027102,gc_stress
,,,13,,,140,45,62,111,42,99,36,182,0,0,GC_STRESS,661,785,722,479,544,738,507,741,0,0,GC_STRESS,8386132,gc_stress,7134580,gc_stress,64.0,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3627.83079866814,611,491,762,998,887,599,973,552,0,0,GC_STRESS,10183,10442,10298,17046,16530,10311,16921,10412,0,0,GC_STRESS,83.92911465355566,86.03755808644897,85.62482658529878,86.93037674717178,89.6979203011109,84.63506208730153,86.65695254302459,85.27325074852297,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,753664,3447364,133026.14958147187,4047984,gc_stress
,,,13,,,140,41,62,111,42,99,36,178,0,0,GC_STRESS,660,785,722,480,550,738,507,741,0,0,GC_STRESS,8067840,gc_stress,7134592,gc_stress,65.3,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3715.177075756356,770,675,762,1127,1147,700,1026,732,0,0,GC_STRESS,10181,10442,10269,17046,17540,10311,16921,10402,0,0,GC_STRESS,83.9231146535557,85.97047475311564,85.57413540882818,86.91096062163065,89.64610353092458,84.63506208730153,86.60957159064363,85.27325074852297,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,753664,3449699,133026.14958147187,4033477,gc_stress
,,,13,,,149,21,35,207,27,34,6,16,0,0,GC_STRESS,562,710,670,510,673,605,485,715,0,0,GC_STRESS,8067840,gc_stress,7135516,gc_stress,65.3,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3731.577122559794,770,675,838,1140,1150,730,1329,740,0,0,GC_STRESS,9939,10223,10077,16767,17540,10144,16782,10049,0,0,GC_STRESS,83.89413528581991,84.31438443223443,83.3519140954461,85.11805604640453,88.04413697387534,84.3838473265981,85.05737891123212,84.67107031961099,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,614400,3649586,133026.14958147187,4178669,gc_stress
,,,13,,,143,20,32,217,31,33,5,8,0,0,GC_STRESS,570,710,690,510,674,620,485,715,0,0,GC_STRESS,8067840,gc_stress,7135480,gc_stress,65.3,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3682.6792338912223,770,675,843,1140,1150,730,1348,740,0,0,GC_STRESS,9924,10207,10058,16720,17540,10132,16796,10060,0,0,GC_STRESS,83.85464617446829,84.2612647354737,83.26809051333584,84.95815254783057,87.65878800246107,84.31737497729905,85.10714424625081,84.57987401894121,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,614400,3639956,133026.14958147187,4143104,gc_stress
,,,13,,,130,23,45,176,65,63,22,37,0,0,GC_STRESS,585,710,690,510,667,620,480,715,0,0,GC_STRESS,7926436,gc_stress,7134573,gc_stress,65.84157856680434,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3719.031877458836,770,675,837,1140,1150,880,1299,740,0,0,GC_STRESS,9965,10252,10149,16873,17460,10156,17013,10170,0,0,GC_STRESS,83.99029112343658,85.07321884088475,83.57400932702384,85.2578040975169,87.30780094619628,84.33034664320998,85.70649113827352,84.54480856314572,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,614400,3701484,133026.14958147187,4143104,gc_stress
,,,13,,,130,22,45,176,69,64,23,36,0,0,GC_STRESS,945,1220,1045,825,667,1190,885,1115,0,0,GC_STRESS,7649426,gc_stress,7134423,gc_stress,67.0,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3699.988858533439,510,430,765,735,735,505,1227,480,0,0,GC_STRESS,9973,10257,10155,16873,17460,10158,17098,10175,0,0,GC_STRESS,84.02449112343658,85.26964582501171,83.57400932702384,85.26790389625617,87.2493924273029,84.3438298521652,85.83967209065447,84.54480856314572,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,625431,3639296,133026.14958147187,4069376,gc_stress
,,,13,,,85,10,154,203,225,151,52,33,0,0,GC_STRESS,945,1232,1045,825,915,1190,890,1117,0,0,GC_STRESS,7774960,gc_stress,7132236,gc_stress,66.5,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3791.5438765367912,510,435,581,735,735,505,937,480,0,0,GC_STRESS,10069,10497,10227,16908,17200,10273,17276,10302,0,0,GC_STRESS,84.52802857809043,87.13208153403197,85.69947831938674,85.78356995559996,86.62050285518043,85.48083541617858,86.9783732905983,85.3016927820517,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,625431,3639296,133026.14958147187,4069376,gc_stress
,,,12,,,83,10,165,199,226,153,57,33,0,0,GC_STRESS,945,1232,1045,825,915,1190,890,1120,0,0,GC_STRESS,7774960,gc_stress,7131504,gc_stress,66.5,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3600.974588426194,510,435,564,735,735,505,943,480,0,0,GC_STRESS,10095,10520,10251,16932,17198,10310,17305,10353,0,0,GC_STRESS,84.57111891807082,87.20258604226885,85.98640717204984,85.81554076235597,86.54550015730801,85.52120082881673,87.08381251938812,85.43333346311924,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,621836,3639296,133026.14958147187,4069376,gc_stress
,,,12,,,91,21,157,157,168,135,58,35,0,0,GC_STRESS,1240,1232,1045,825,915,1190,890,1120,0,0,GC_STRESS,7774960,gc_stress,7132641,gc_stress,66.5,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3591.236693433897,510,435,567,735,735,507,900,480,0,0,GC_STRESS,10118,10462,10321,16975,17222,10321,17371,10402,0,0,GC_STRESS,84.55972525064263,85.49716250471842,85.67753296521919,85.87005707805478,86.29041599611634,85.34675401118666,86.86703853291164,85.39330515442823,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,614397,3639296,133026.14958147187,4069376,gc_stress
,,,12,,,91,20,157,151,125,135,58,43,0,0,GC_STRESS,730,827,760,515,575,750,540,790,0,0,GC_STRESS,7627348,gc_stress,7132671,gc_stress,67.1,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3609.400035776017,530,470,558,770,760,570,896,487,0,0,GC_STRESS,10123,10461,10332,16975,17222,10320,17472,10401,0,0,GC_STRESS,84.5318525233699,84.74069547175142,85.67753296521919,85.86239041138812,86.26754827124863,85.28204567785332,86.86469642764847,85.38150515442823,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,579435,2477056,133026.14958147187,2971648,gc_stress
,,,12,,,11,18,58,83,21,17,6,136,0,0,GC_STRESS,730,827,760,515,575,750,540,790,0,0,GC_STRESS,7627348,gc_stress,7132621,gc_stress,67.1,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3698.179908686153,530,470,516,770,760,570,839,487,0,0,GC_STRESS,10228,10174,10634,17038,16992,10105,17673,10392,0,0,GC_STRESS,83.76883570505942,81.9435445767196,84.03036834767407,85.26513890981309,84.85151283149338,82.22649890507383,86.98037018015746,83.18337188136958,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,572549,2588672,133026.14958147187,2971648,gc_stress
,,,13,,,9,19,50,80,7,10,5,142,0,0,GC_STRESS,709,827,760,515,575,750,540,790,0,0,GC_STRESS,7627348,gc_stress,7132731,gc_stress,67.1,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3926.876841689711,530,470,511,770,760,570,828,487,0,0,GC_STRESS,10262,10164,10636,17098,16990,10093,17673,10369,0,0,GC_STRESS,83.74251012503096,81.80815291005291,83.90045120529652,85.12540054867239,84.5643406136242,82.0819151308553,86.9688085610727,82.89267504128561,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,452125,2588672,133026.14958147187,3070976,gc_stress
,,,13,,,57,24,49,77,21,39,23,144,0,0,GC_STRESS,638,860,790,500,460,800,590,840,0,0,GC_STRESS,7800652,gc_stress,7133000,gc_stress,66.45030747484422,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3905.00703054473,530,518,526,856,787,563,837,487,0,0,GC_STRESS,10263,10241,10608,17122,17070,10144,17626,10351,0,0,GC_STRESS,83.44490729216697,81.42698880545888,83.8918472087351,84.84273297252297,84.54816354370186,82.15254917550878,86.82334935614303,82.74441438236505,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,445550,2588672,133026.14958147187,3170304,gc_stress
,,,13,,,59,28,49,77,21,39,23,144,0,0,GC_STRESS,638,930,700,470,490,790,610,710,0,0,GC_STRESS,7801966,gc_stress,7133084,gc_stress,66.45030747484422,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3815.43840964469,510,519,526,856,787,563,842,700,0,0,GC_STRESS,10263,10241,10608,17122,17070,10150,17617,10349,0,0,GC_STRESS,82.91282395883363,81.39150153123883,83.87447726936892,84.82878791757793,84.54816354370186,82.15254917550878,86.81584935614302,82.72158104903173,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,443306,2588672,133026.14958147187,3678208,gc_stress
,,,13,,,119,58,73,13,21,10,25,108,0,0,GC_STRESS,613,930,700,470,490,790,610,710,0,0,GC_STRESS,7978148,gc_stress,7133496,gc_stress,65.66245436374047,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3603.33995153296,530,633,556,978,768,561,921,700,0,0,GC_STRESS,10229,10309,10608,17164,17556,10637,17562,10101,0,0,GC_STRESS,80.93007142857132,80.47536056166055,83.25171580270047,84.31161291746048,84.60213341129182,82.71062635549768,85.57394965437787,79.71064984403355,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,445551,3594240,133026.14958147187,3678208,gc_stress
,,,13,,,122,58,85,14,21,13,28,107,0,0,GC_STRESS,619,920,695,477,487,774,567,725,0,0,GC_STRESS,7998766,gc_stress,7133682,gc_stress,65.69079062835735,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3525.127340434361,530,639,576,988,769,563,934,700,0,0,GC_STRESS,10217,10344,10608,17204,17553,10668,17553,10089,0,0,GC_STRESS,80.79977604617595,80.44252974583895,83.23115457167376,84.46744583781017,84.71812326171239,82.95684661323314,85.484834982631,79.22699082202554,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,484182,3594240,133026.14958147187,3678208,gc_stress
,,,12,,,168,55,97,42,21,46,52,109,0,0,GC_STRESS,664,901,681,517,489,770,562,746,0,0,GC_STRESS,7936045,gc_stress,7133805,gc_stress,65.89279935306493,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3542.0758666464694,530,620,595,987,800,564,960,654,0,0,GC_STRESS,10216,10393,10605,17246,17486,10552,17402,10169,0,0,GC_STRESS,81.24827738621022,81.7294796818449,83.54961924308756,84.90294290355241,84.67747436516423,83.30058580144978,85.5891888512153,79.99872561686772,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,490800,3594240,133026.14958147187,3771724,gc_stress
,,,12,,,170,53,97,48,41,46,52,108,0,0,GC_STRESS,668,904,681,519,489,770,562,749,0,0,GC_STRESS,7936045,gc_stress,7133832,gc_stress,65.93962349218125,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3539.522389745046,720,620,602,991,806,566,969,654,0,0,GC_STRESS,10212,10393,10583,17246,17478,10542,17320,10169,0,0,GC_STRESS,81.44178647711931,82.32894200677485,83.54961924308756,84.99662126685577,84.67747436516423,83.30058580144978,85.5909388512153,80.03172561686772,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,520844,3406848,133026.14958147187,3784704,gc_stress
,,,12,,,220,22,42,103,170,47,6,7,0,0,GC_STRESS,678,905,630,599,489,761,547,850,0,0,GC_STRESS,7610772,gc_stress,7134443,gc_stress,67.30564162128228,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3339.895151614141,720,599,665,1009,1036,621,1162,538,0,0,GC_STRESS,9992,10491,10359,17452,16774,10282,16972,10521,0,0,GC_STRESS,81.71687683205576,85.04623174603174,83.31170092533823,87.16566751859249,84.10561086117823,82.96557210072184,85.74609181497611,83.0353297894069,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,522709,3522560,133026.14958147187,3891200,gc_stress
,,,12,,,226,20,34,105,168,47,5,6,0,0,GC_STRESS,676,904,628,605,489,762,543,854,0,0,GC_STRESS,7540373,gc_stress,7134603,gc_stress,67.41437526800092,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3386.395445176712,720,585,673,1023,1057,632,1189,510,0,0,GC_STRESS,9973,10488,10338,17477,16630,10206,16980,10516,0,0,GC_STRESS,81.72598992441222,85.28861735209237,83.28534721106236,87.3375494089244,84.05172452300395,82.81613130635802,85.86983183257445,83.38855932950551,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,553557,3421184,133026.14958147187,3891200,gc_stress
,,,11,,,170,26,45,97,132,50,23,44,0,0,GC_STRESS,671,904,633,583,489,771,535,834,0,0,GC_STRESS,7602847,gc_stress,7134561,gc_stress,67.27066313082126,gc_stress,3,18677,489.26211916914775,377,gc_stress,GC_STRESS,3410.279430873576,735,572,703,1034,1122,633,1214,520,0,0,GC_STRESS,10009,10486,10357,17454,16777,10174,17064,10429,0,0,GC_STRESS,81.87399037352628,85.00309352604341,83.37256353107556,87.15486497676767,84.05412197091847,82.85163714928903,86.10580734245728,83.70653359097895,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,552517,3319808,133026.14958147187,3891200,gc_stress
,,,11,,,169,26,45,96,128,55,23,44,0,0,GC_STRESS,671,904,633,578,489,771,535,830,0,0,GC_STRESS,7601930,gc_stress,7134784,gc_stress,67.27066313082126,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3540.527845082565,744,760,725,1040,1123,765,1223,765,0,0,GC_STRESS,10009,10486,10355,17454,16773,10171,17101,10428,0,0,GC_STRESS,81.92271764625357,84.99909352604341,83.37256353107556,87.144073310101,84.05412197091847,82.85163714928903,86.11592639007635,83.70653359097895,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,541827,3522560,133026.14958147187,4012891,gc_stress
,,,11,,,149,26,31,84,49,155,17,28,0,0,GC_STRESS,705,875,625,500,505,695,605,795,0,0,GC_STRESS,7543098,gc_stress,7135336,gc_stress,67.42005617724786,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3859.037763198757,837,760,813,1335,1259,765,1287,765,0,0,GC_STRESS,10011,10114,10063,17147,16968,10000,17146,10134,0,0,GC_STRESS,82.05025843265292,84.01935344284072,83.21064335619494,86.1187962569594,84.5028532859159,82.68112469057782,86.11278265335977,84.02968014531167,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,464896,3100672,133026.14958147187,3642776,gc_stress
,,,11,,,142,30,31,83,47,159,18,30,0,0,GC_STRESS,705,875,625,500,505,695,605,795,0,0,GC_STRESS,7550214,gc_stress,7135424,gc_stress,67.41948242930042,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3780.018371723838,843,760,818,1349,1292,765,1296,765,0,0,GC_STRESS,10018,10100,10065,17069,16996,9957,17147,10130,0,0,GC_STRESS,82.04256106613055,83.85587618289733,83.30884247512653,86.08678588832286,84.6531568329861,82.58316234089989,86.09480668353606,84.06298289706892,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,464896,3100672,133026.14958147187,3661277,gc_stress
,,,11,,,133,33,44,78,60,152,37,79,0,0,GC_STRESS,705,875,625,500,505,695,605,795,0,0,GC_STRESS,7621618,gc_stress,7135119,gc_stress,67.2497390479235,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3791.477925524704,800,760,741,1309,1262,765,1244,765,0,0,GC_STRESS,10040,10159,10151,17045,17024,9976,17079,10159,0,0,GC_STRESS,82.43892867178005,84.04592847540434,83.55731696707738,85.93739608232536,84.80872913360932,82.62042873771466,86.09948690523348,84.09130870814992,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,464896,3337415,133026.14958147187,3939511,gc_stress
,,,12,,,133,38,44,78,63,154,40,78,0,0,GC_STRESS,1200,1445,1250,1060,1085,1325,1050,1320,0,0,GC_STRESS,7625957,gc_stress,7135117,gc_stress,67.2497390479235,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3713.34051323788,782,610,681,1288,1247,580,1216,525,0,0,GC_STRESS,10040,10158,10152,17014,17024,9976,16979,10159,0,0,GC_STRESS,83.28894587147155,84.04592847540434,83.55731696707738,85.94982465375394,84.89764493926312,82.62042873771466,86.09948690523348,84.09130870814992,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,464896,3607011,133026.14958147187,4006882,gc_stress
,,,12,,,26,76,33,152,110,151,138,13,0,0,GC_STRESS,1200,1445,1250,1060,1085,1325,1050,1320,0,0,GC_STRESS,7572846,gc_stress,7135196,gc_stress,67.28793691177204,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3604.017571944346,626,610,543,1044,1061,580,990,525,0,0,GC_STRESS,9983,9830,10213,16609,16923,9926,16745,10163,0,0,GC_STRESS,84.24701230045062,83.67628569515938,85.6474106342519,85.92495180658666,86.47756580066661,83.05249699171026,86.09948690523348,84.9961170483155,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,483328,3607011,133026.14958147187,4803935,gc_stress
,,,12,,,13,78,35,156,115,151,134,12,0,0,GC_STRESS,1200,1445,1250,1060,1085,1325,1050,1320,0,0,GC_STRESS,7595122,gc_stress,7135219,gc_stress,67.14814194365644,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3598.4451917349056,592,610,523,1011,1012,580,970,525,0,0,GC_STRESS,9979,9820,10229,16560,16926,9931,16733,10168,0,0,GC_STRESS,84.31243778639418,83.71390917862038,85.97485547505018,85.89008740708368,86.78452424468428,83.34321398592382,86.08085357190015,85.10082841139749,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,681984,4200942,133026.14958147187,4797670,gc_stress
,,,12,,,51,50,49,140,93,151,120,52,0,0,GC_STRESS,1200,1445,1250,1060,1085,1325,1050,1320,0,0,GC_STRESS,7740862,gc_stress,7135140,gc_stress,66.65000932507108,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3597.2305636909905,561,580,496,994,967,600,919,525,0,0,GC_STRESS,10024,9909,10327,16832,17039,9972,16833,10171,0,0,GC_STRESS,84.34776378809356,84.07183689322048,85.95060518076711,85.85319662057397,86.86992719071046,83.47608985849503,86.01316948099104,85.28710074852297,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,681984,4250076,133026.14958147187,4652005,gc_stress
,,,13,,,54,49,49,140,93,151,118,52,0,0,GC_STRESS,665,840,675,510,495,720,555,805,0,0,GC_STRESS,7776221,gc_stress,7135312,gc_stress,66.60270351947317,gc_stress,3,0,489.26211916914775,377,gc_stress,GC_STRESS,3552.5425238210137,554,579,487,985,966,599,915,510,0,0,GC_STRESS,10033,9935,10359,16838,17047,10015,16893,10175,0,0,GC_STRESS,84.30579950237929,84.16762347858634,85.95060518076711,85.88624423962159,86.86992719071046,83.47608985849503,85.96038865392336,85.28710074852297,0,0,GC_STRESS,0.0,GC_STRESS,0.0,GC_STRESS,681984,4014354,133026.14958147187,4625698,gc_stress
